 time step =            1 ;
           0;           0;           0;           0;           0;           0;           0;           0;
         215;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;         225;           0;
           0;           0;           0;           0;           0;           0;           0;         243;
           0;           0;           0;           0;           0;           0;           0;           0;
         195;           0;           0;           0;           0;           0;         226;         199;
           0;           0;           0;           0;           0;           0;           0;           0;
 time step =            2 ;
         120;         120;           0;           0;         120;           0;           0;           0;
         186;         120;           0;           0;           0;         120;           0;           0;
         120;           0;         120;           0;           0;           0;           0;         120;
         120;         120;           0;         120;           0;         120;         222;         120;
         120;         120;         120;         120;           0;           0;         120;         223;
           0;         120;         120;         120;           0;         120;         120;         120;
         120;         120;           0;         120;           0;         120;         229;         120;
           0;           0;           0;         120;         120;         120;         120;         120;
 time step =            3 ;
         179;         177;           0;           0;         232;           0;           0;           0;
         177;         220;           0;           0;           0;         216;           0;           0;
         198;           0;         228;           0;           0;           0;           0;         196;
         182;         197;           0;         191;           0;         200;         203;         174;
         188;         182;         174;         200;           0;           0;         179;         193;
           0;         190;         187;         184;           0;         189;         184;         201;
         173;         193;           0;         205;           0;         185;         216;         197;
           0;           0;         120;         204;         198;         180;         189;         161;
 time step =            4 ;
           0;           0;         120;           0;         211;         120;           0;           0;
         120;         230;         120;         120;           0;         229;           0;           0;
           0;           0;         228;         120;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;         214;           0;
           0;           0;           0;           0;         120;           0;           0;         227;
           0;           0;           0;           0;           0;           0;           0;         217;
           0;           0;           0;         217;           0;           0;         206;           0;
           0;         120;         206;         205;           0;           0;           0;         120;
 time step =            5 ;
           0;           0;         200;           0;         213;         202;         120;           0;
         220;         226;         237;         220;           0;         229;         120;           0;
           0;         120;         200;         223;         120;           0;         120;           0;
           0;           0;         120;           0;           0;           0;         181;           0;
           0;           0;           0;           0;         195;           0;           0;         213;
           0;           0;           0;           0;         120;         120;           0;         222;
           0;           0;           0;         222;         120;           0;         232;           0;
           0;         210;         243;         217;           0;           0;           0;         190;
 time step =            6 ;
           0;           0;           0;           0;         211;         231;         214;           0;
         191;         214;         181;         223;           0;         191;         201;           0;
           0;         197;         195;         202;         218;           0;         209;           0;
           0;           0;         201;         120;           0;           0;         205;           0;
           0;           0;           0;           0;           0;           0;           0;         234;
           0;           0;           0;           0;         223;         240;           0;         219;
           0;           0;           0;         188;         236;           0;         208;           0;
           0;         177;         214;         198;           0;           0;           0;           0;
 time step =            7 ;
           0;           0;           0;           0;         172;         222;         184;           0;
         174;         221;         201;         188;           0;         239;         208;           0;
           0;           0;         204;         218;         181;           0;         213;           0;
           0;           0;         199;         243;           0;         120;         207;           0;
           0;           0;           0;           0;           0;         120;           0;         220;
           0;           0;           0;           0;         199;         224;           0;         221;
           0;           0;           0;         186;         174;           0;         210;           0;
           0;         191;         197;         193;           0;           0;           0;         120;
 time step =            8 ;
           0;           0;           0;           0;         198;         230;         199;           0;
           0;         201;         176;         195;           0;         215;         241;           0;
           0;           0;         189;         201;         194;           0;         215;           0;
         120;           0;         225;         219;           0;         206;         221;           0;
           0;           0;           0;           0;         120;         220;           0;         218;
           0;           0;           0;           0;         225;         207;           0;         208;
           0;           0;           0;         195;         179;           0;         214;           0;
           0;           0;         198;         195;           0;           0;           0;         221;
 time step =            9 ;
           0;           0;           0;           0;         194;         220;           0;           0;
           0;         203;         181;         183;           0;         205;         212;           0;
         120;           0;         193;         190;           0;           0;         223;           0;
         205;           0;         200;         218;           0;         206;         221;           0;
           0;           0;           0;           0;         218;         208;           0;         216;
           0;           0;           0;           0;         210;         212;           0;         239;
           0;           0;           0;         176;           0;           0;         202;           0;
           0;           0;         187;         196;           0;           0;           0;         167;
 time step =           10 ;
           0;           0;           0;           0;         195;         224;           0;           0;
         120;         198;           0;           0;           0;         201;         216;           0;
         222;           0;           0;         208;           0;           0;         217;           0;
         209;           0;         234;         207;           0;         233;         230;           0;
         120;           0;           0;           0;         214;         220;           0;         233;
         120;           0;           0;           0;         204;         226;           0;         213;
           0;           0;           0;           0;           0;           0;         216;           0;
           0;           0;         216;           0;           0;           0;           0;         201;
