 time step =            1 ;
           0;         197;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;         217;           0;           0;           0;
           0;           0;           0;         227;           0;           0;           0;           0;
 time step =            2 ;
         120;         120;         120;         120;         120;         120;         120;           0;
         120;         120;         120;         120;         120;           0;         120;         120;
         120;         120;         120;         120;         120;           0;           0;           0;
           0;           0;         120;         120;         120;         120;         120;         120;
         120;         120;         120;         120;         120;         120;         120;         120;
         120;           0;           0;           0;         120;         120;         120;         120;
         120;         120;         120;         120;         206;         120;         120;         120;
           0;         120;         120;         223;         120;         120;         120;         120;
 time step =            3 ;
         143;         150;         159;         149;         166;         182;         168;           0;
         127;         150;         127;         134;         146;           0;         168;         163;
         154;         144;         155;         131;         143;           0;           0;         120;
           0;           0;         154;         149;         136;         146;         152;         169;
         146;         172;         146;         154;         136;         138;         145;         147;
         128;           0;           0;           0;         163;         168;         141;         149;
         119;         123;         159;         162;         165;         163;         171;         136;
           0;         144;         168;         174;         170;         158;         169;         155;
 time step =            4 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;         217;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;         120;           0;           0;
           0;           0;           0;           0;         225;           0;           0;           0;
           0;           0;           0;         209;           0;           0;           0;         120;
 time step =            5 ;
         120;           0;         120;           0;           0;           0;         120;           0;
         120;         120;           0;         120;           0;         120;         120;         120;
           0;         120;         120;           0;         120;           0;         120;         218;
         120;           0;         120;         120;           0;         120;           0;         120;
           0;           0;           0;         120;         120;           0;         120;         120;
           0;           0;           0;         120;           0;         202;           0;         120;
         120;           0;           0;         120;         216;           0;         120;         120;
           0;         120;         120;         220;         120;         120;         120;         197;
 time step =            6 ;
         164;           0;         210;           0;           0;           0;         171;           0;
         193;         204;           0;         207;           0;         200;         159;         175;
           0;         207;         175;           0;         168;           0;         184;         184;
         208;           0;         205;         170;           0;         206;           0;         221;
           0;         120;           0;         200;         205;           0;         218;         178;
           0;           0;           0;         209;           0;         206;           0;         204;
         198;           0;           0;         215;         220;           0;         199;         195;
           0;         195;         199;         190;         211;         198;         171;         120;
 time step =            7 ;
           0;           0;         225;           0;           0;           0;           0;           0;
           0;         172;           0;         215;           0;           0;           0;         120;
           0;         204;           0;         120;           0;           0;           0;         216;
         197;           0;         193;           0;           0;         230;           0;         239;
           0;         184;           0;           0;         186;           0;         208;           0;
           0;           0;           0;         192;           0;         180;         120;         198;
           0;           0;           0;         191;         174;           0;           0;         172;
           0;           0;         120;         200;         208;         193;           0;         185;
 time step =            8 ;
           0;           0;         235;           0;           0;           0;           0;           0;
           0;         189;           0;         197;           0;           0;           0;         178;
