 time step =            1 ;
         483;         426;         402;         417;         451;         539;         569;         543;         486;          87;
         488;         463;         430;         438;         434;         430;         509;         550;         543;         495;
         589;         493;         529;         527;         466;         409;         404;         493;         592;         589;
         665;         587;         526;         609;         510;         436;         358;         423;         581;         666;
         618;         635;         600;         584;         620;         487;         404;         366;         479;         618;
         516;         595;         646;         618;         572;         592;         446;         402;         413;         522;
         434;         484;         567;         634;         595;         533;         587;         445;         413;         435;
         407;         398;         454;         569;         620;         582;         531;         641;         463;         399;
         452;         386;         424;         484;         589;         607;         572;         530;         659;         449;
          88;         434;         405;         426;         465;         562;         584;         565;         507;         668;
 time step =            2 ;
         717;          78;         422;         463;         556;         604;         588;         525;         460;          90;
         475;         732;         758;         444;         481;         563;         575;         564;         508;         460;
         605;         478;         148;         982;         479;         481;         529;         580;         629;         594;
         698;         597;         516;          86;        1090;         445;         442;         529;         638;         690;
         687;         685;         611;         552;         710;         400;         404;         415;         544;         691;
         612;         673;         701;         619;         551;         718;         348;         399;         449;         597;
         491;         613;         665;         691;         601;         520;         732;         318;         428;         486;
         423;         477;         600;         655;         664;         580;         521;         810;         303;         410;
         212;         410;         483;         599;         635;         653;         563;         518;         842;         255;
          87;         149;         433;         480;         586;         623;         624;         535;         495;         869;
 time step =            3 ;
         157;         154;         424;         226;         336;         193;         246;         195;         159;          71;
         129;         129;         102;         491;         221;         314;         126;         195;         184;         155;
         209;          93;         101;          64;         699;         204;         279;          80;         217;         206;
         196;         228;          60;          66;         478;         353;         165;         284;          51;         295;
         216;         211;         297;         211;         163;         415;         340;         113;         367;         190;
         307;         218;         265;         202;         208;         131;         437;         338;          77;         541;
         322;         302;         232;         325;         175;         218;          72;         456;         355;         328;
         366;         300;         303;         251;         370;         133;         194;         258;         244;         341;
         240;         369;         283;         358;         278;         405;          65;         176;         257;         247;
          76;         198;         413;         263;         357;         238;         408;         204;         182;         282;
 time step =            4 ;
         277;         169;         409;         150;         218;         249;         151;         307;         320;          87;
         301;         227;         120;         560;         140;         194;         220;          93;         310;         308;
         248;         268;         222;          73;         740;          75;         139;         205;          64;         379;
         140;         254;         270;         206;         425;         421;         269;         102;         255;         176;
         184;         104;         307;         310;         176;         451;         170;         281;          65;         304;
         212;         182;          70;         349;         320;         128;         472;         121;         310;         188;
         213;         265;         214;         244;         170;         344;          69;         513;          69;         385;
         336;         214;         264;         223;         303;         135;         348;         417;         285;         321;
         254;         319;         178;         260;         260;         352;          73;         360;         482;         285;
          88;         213;         339;         166;         246;         249;         391;         311;         357;         472;
 time step =            5 ;
         396;         137;         127;         397;         331;         197;         258;         270;         236;          91;
         161;         370;          69;          63;         441;         320;         144;         230;         259;         192;
         356;         114;         410;         213;         247;         221;         292;          96;         254;         299;
         134;         408;          77;         258;         195;         227;         180;         307;          72;         309;
         220;         104;         538;         194;         271;         210;         212;         123;         338;         205;
         275;         221;          67;         500;         171;         324;         211;         203;          61;         402;
         349;         309;         237;         262;         405;         163;         375;         224;         208;         292;
         247;         369;         292;         240;         275;         471;         129;         461;         269;         257;
         231;         207;         388;         326;         247;         277;         509;          79;         553;         269;
          86;         187;         182;         411;         333;         220;         250;         551;         296;         587;
 time step =            6 ;
         370;         146;         124;         277;         181;         311;         134;         357;         230;          78;
         170;         354;          79;          64;         310;         192;         322;          92;         426;         208;
         367;         120;         370;         193;         323;          67;         149;         352;          65;         548;
         236;         406;          67;         235;         189;         415;         311;         125;         485;         267;
         373;         210;         490;         209;         259;         223;         170;         319;          65;         541;
         259;         366;         188;         374;         197;         303;         231;         124;         324;         245;
         318;         259;         364;         132;         396;         176;         312;         216;          75;         397;
         271;         337;         222;         375;          74;         420;         128;         324;         253;         248;
         279;         259;         316;         220;         414;         195;         440;          82;         398;         290;
          82;         223;         189;         293;         190;         281;         158;         496;         243;         458;
 time step =            7 ;
         149;         156;         185;         387;         244;         330;         144;         286;         369;          82;
         449;          72;          76;         132;         397;         208;         326;         101;         301;         398;
         117;         514;         378;         222;          77;         403;         157;         331;          63;         373;
         402;          71;         248;         186;         187;         276;         175;         132;         500;         346;
         306;         421;         223;         240;         147;         166;         341;         137;          75;         575;
         287;         302;         191;         187;         227;         156;         158;         336;          65;         403;
         291;         278;         249;         138;         171;         275;         132;         107;         342;         246;
         264;         288;         232;         248;          99;         207;         350;         112;          69;         438;
         241;         257;         351;         252;         302;          66;         235;         464;          68;         276;
          81;         209;         236;         384;         256;         379;         155;         285;         616;         340;
 time step =            8 ;
         164;         151;         181;         385;         373;         226;         370;         129;         481;          79;
         490;          82;          74;         127;         406;         372;         187;         409;          71;         606;
         135;         481;         330;         197;          78;         456;         354;         124;         444;         174;
         390;          75;         222;         194;         179;         297;         183;         369;          66;         576;
         359;         422;         235;         270;         180;         181;         336;         128;         361;         320;
         210;         375;         210;         242;         291;         177;         159;         321;          66;         427;
         450;         166;         362;         159;         204;         312;         140;         112;         337;         376;
         275;         516;         120;         367;         117;         175;         297;          98;          69;         419;
         254;         268;         602;          78;         440;          71;         130;         319;          59;         241;
          84;         218;         242;         689;         368;         456;         289;         132;         525;         283;
 time step =            9 ;
         138;         307;         118;         380;         225;         203;         365;         107;         330;          80;
         326;          67;         277;          65;         463;         212;         155;         363;          60;         379;
         108;         352;         212;         284;         132;         434;         172;         120;         436;         133;
         378;          61;         272;         201;         299;          77;         470;         125;          76;         597;
         259;         478;         207;         321;         186;         320;         178;         337;          73;         413;
         339;         228;         329;         199;         347;         206;         373;         126;         318;         280;
         287;         315;         169;         306;         168;         407;         160;         380;          59;         360;
         130;         277;         286;         124;         324;         139;         418;         125;         399;         166;
         461;          75;         295;         352;          74;         344;          72;         476;          79;         450;
          87;         460;         154;         325;         398;         221;         391;         133;         580;         337;
 time step =           10 ;
         274;         306;         190;         259;         360;         207;         374;         117;         324;          80;
         228;         232;         287;         133;         273;         395;         169;         392;          66;         353;
         115;         227;         220;         274;         107;         305;         430;         128;         471;         167;
         352;          68;         218;         192;         277;          59;         319;         524;          80;         550;
         227;         439;         218;         268;         170;         302;         185;         141;         539;         243;
         354;         219;         372;         231;         295;         172;         373;         123;          70;         593;
         278;         377;         176;         376;         201;         341;         138;         368;          70;         362;
         133;         265;         357;         138;         393;         140;         342;         103;         407;         167;
         528;          77;         270;         450;          82;         381;          71;         423;          67;         499;
          83;         551;         226;         275;         526;         212;         389;         142;         592;         461;
 time step =           11 ;
         264;         283;         179;         199;         249;         181;         170;         399;         236;          68;
         308;         228;         262;         135;         220;         280;         165;         119;         466;         280;
         143;         291;         211;         237;         112;         271;         311;         128;          67;         600;
         515;          74;         283;         176;         230;          71;         343;         355;          76;         584;
         251;         583;         262;         277;         153;         245;         194;         142;         343;         231;
         187;         231;         382;         216;         289;         153;         255;         134;          76;         371;
         274;         152;         168;         347;         176;         316;         141;         233;          67;         316;
         112;         270;          99;         120;         352;         144;         329;         119;         228;         129;
         372;          75;         290;          60;          72;         371;          80;         338;          57;         270;
          68;         440;         182;         377;         328;         191;         390;         317;         398;         320;
 time step =           12 ;
         405;         302;         310;         351;         253;         240;         492;         152;         606;          83;
         523;         368;         262;         295;         401;         230;         199;         505;          77;         634;
         137;         530;         316;         236;         317;         430;         179;         140;         502;         158;
         480;          73;         544;         304;         199;         303;         448;         133;          78;         555;
         213;         622;         275;         608;         268;         138;         286;         475;          70;         384;
         322;         223;         502;         251;         610;         217;          76;         255;         513;         278;
         175;         326;         178;         481;         205;         668;         165;         136;          80;         605;
         421;         118;         321;         122;         505;         157;         717;         110;          68;         628;
         338;         456;          71;         373;          81;         527;          79;         850;          71;         358;
          88;         316;         507;         328;         431;         244;         597;         201;        1085;         574;
 time step =           13 ;
         539;          86;         327;         183;         212;         226;         551;         139;         563;          81;
         246;         518;         237;         321;         185;         221;         192;         613;          69;         633;
         409;         189;         287;         212;         380;         176;         172;         132;         683;         420;
         271;         389;         143;         291;         180;         431;         167;         151;          78;         845;
         341;         226;         394;         111;         248;         132;         512;         149;          83;         656;
         209;         318;         170;         397;          66;         222;          84;         568;          79;         403;
         285;         159;         278;         123;         434;          59;         147;         131;         447;         252;
         127;         272;         106;         289;         100;         573;         110;         116;          78;         494;
         455;          73;         293;          67;         390;          64;         700;          74;          78;         441;
          86;         447;         325;         331;         201;         489;         441;         941;        1013;         688;
 time step =           14 ;
         730;          86;         123;         431;         232;         202;         141;         359;         116;          73;
          76;         791;         286;          70;         559;         212;         166;         117;         471;         119;
         229;         210;         368;         258;         433;         213;         181;         125;          75;         607;
         261;         219;         174;         400;         220;         441;         187;         133;          69;         533;
         221;         302;         242;         147;         398;         151;         469;         154;          73;         475;
         188;         213;         307;         201;          82;         377;          88;         460;          78;         405;
         378;         161;         169;         284;         156;         166;         181;         159;         287;         309;
         121;         437;         109;         122;         338;         115;         104;         119;          77;         273;
         247;          75;         506;          70;          78;         353;          61;          58;          54;         206;
          70;         265;         151;         644;         388;         195;         405;         508;         459;         607;
 time step =           15 ;
         418;         133;         327;         201;         237;         261;         458;         140;         321;          71;
          76;         458;          66;         365;         208;         254;         212;         465;          73;         355;
         358;         118;         449;         215;         428;         213;         210;         138;         479;         303;
         206;         430;          71;         299;         182;         450;         172;         161;          74;         535;
         207;         196;         549;         239;         260;         130;         532;         154;          87;         489;
         145;         182;         180;         406;         210;         220;          79;         637;          86;         360;
         287;         107;         144;         148;         449;         184;         195;         150;         502;         256;
         375;         350;          54;         121;         130;         535;         139;         135;          80;         529;
         250;         408;         422;         559;          77;          71;         601;          71;          78;         273;
          85;         194;         450;         207;         693;         596;         422;         674;         726;         558;
 time step =           16 ;
         450;          88;         134;         265;         306;         391;         190;         412;         337;          77;
         377;         429;         321;          77;         315;         387;         432;         142;         456;         394;
         136;         317;         109;         323;         391;         213;         194;         404;          70;         478;
         390;          71;         346;          82;         381;         449;         186;         142;         414;         371;
         193;         467;         227;         441;         271;         133;         525;         144;          82;         403;
         183;         206;         343;         193;         443;         243;          69;         564;          80;         294;
         141;         150;         146;         318;         155;         536;         213;         149;         485;         165;
         419;         112;          97;          96;         361;         126;         607;         149;          80;         537;
         204;         459;          61;          60;          60;         430;          70;         638;          67;         236;
          84;         161;         504;         463;         439;         335;         494;         383;         655;         515;
 time step =           17 ;
         578;         134;         265;          97;         324;         223;         472;         122;         331;          71;
          75;         717;          76;         285;          65;         383;         207;         533;          81;         389;
         339;         125;         726;         244;         346;         206;         196;         146;         533;         335;
         333;         365;          70;         611;         230;         385;         173;         141;          83;         575;
         233;         387;         404;         138;         654;         227;         443;         134;          74;         474;
         196;         228;         420;         259;          76;         722;         204;         455;          69;         356;
         164;         156;         178;         396;         208;         577;         217;         140;         428;         182;
         391;         118;         101;         122;         424;         152;         572;         143;          71;         502;
         219;         415;          59;          65;          77;         453;          78;         541;          76;         238;
          72;         181;         463;         358;         407;         214;         482;         151;         598;         539;
 time step =           18 ;
         525;         142;         201;         199;         360;         211;         421;         317;         271;          77;
         224;         492;          73;         184;         205;         526;         206;         443;         324;         265;
         304;         147;         469;         191;         216;         230;         615;         147;         429;         307;
         281;         286;          75;         346;         152;         232;         190;         642;          76;         467;
         233;         286;         304;         129;         383;         101;         237;         137;         662;         242;
         366;         218;         314;         179;          62;         472;          60;         240;          73;         724;
         180;         390;         172;         303;         154;         450;         186;         135;          68;         543;
         322;         132;         368;         122;         337;         118;         576;         140;          68;         487;
         226;         314;          76;         397;          73;         376;          66;         629;          77;         260;
          87;         189;         331;         187;         436;         202;         481;         255;         792;         666;
 time step =           19 ;
         490;          61;         177;         162;         283;         169;         146;         448;         280;          72;
         228;         593;         230;         144;         189;         443;         169;         143;         581;         282;
         267;         204;         473;         228;         137;         258;         554;         153;          84;         619;
         150;         250;         160;         481;         241;         130;         293;         626;          80;         401;
         446;         123;         244;         118;         571;         231;          76;         278;         643;         345;
         226;         524;          82;         240;          77;         624;         204;         157;          77;         715;
         180;         191;         561;         193;         203;         481;         204;         150;          82;         601;
         359;         138;         145;         384;         138;         145;         475;         142;          76;         505;
         164;         381;          85;          80;         360;          75;          77;         504;          70;         196;
          72;         110;         395;         291;         223;         368;         368;         357;         583;         511;
 time step =           20 ;
         194;         264;         161;         220;          82;         251;         362;         221;         214;          61;
         239;         162;         233;         113;         281;          64;         284;         411;         271;         260;
         250;         227;         111;         254;         122;         427;         160;         120;         464;         249;
         381;         243;         200;          62;         295;         115;         540;         117;          72;         522;
         219;         474;         232;         200;         170;         197;          71;         669;          65;         369;
         255;         237;         542;         219;         186;         182;         204;         149;         691;         272;
         402;         232;         216;         568;         181;         155;         191;         169;          79;         781;
         143;         419;         164;         152;         571;         137;         128;         142;          85;         519;
         449;          88;         395;          86;          75;         592;          76;          66;          65;         431;
          80;         469;         208;         376;         239;         242;         647;         421;         341;         296;
 time step =           21 ;
         462;          84;         200;         177;          96;         265;         336;         237;         391;          82;
         479;         427;         306;         182;         223;          76;         303;         398;         243;         454;
         259;         469;         141;         334;         209;         301;         187;         130;         435;         258;
         169;         230;         507;          76;         390;         222;         361;         137;          65;         511;
         514;         144;         195;         572;         302;         151;         216;         365;          73;         514;
         226;         653;          82;         149;         641;         261;          89;         229;         418;         204;
         291;         202;         718;         292;          83;         677;         209;         157;          69;         522;
         265;         296;         146;         483;         273;         151;         670;         148;          80;         409;
         204;         277;         260;          80;         467;          77;          75;         673;          84;         248;
          88;         150;         226;         231;         125;         521;         411;         210;         847;         610;
 time step =           22 ;
         434;          69;         153;         221;          82;         272;         322;         351;         254;          71;
         261;         424;         326;         122;         314;          60;         352;         357;         418;         302;
         431;         228;         128;         348;         100;         492;         192;         155;         351;         427;
          67;         468;         188;          62;         439;          74;         724;         152;          77;         315;
         162;         337;         228;         141;         286;         263;         212;         571;          80;         320;
         273;         176;         443;         248;          85;         274;         237;         158;         539;         260;
         185;         293;         159;         544;         233;         190;         205;         158;          82;         572;
         325;         146;         305;         136;         643;         134;         136;         144;          84;         495;
         192;         343;          83;         276;          75;         540;          71;          72;          73;         220;
          79;         142;         308;         201;         262;         254;         638;         568;         503;         466;
 time step =           23 ;
