 time step =            1 ;
         474;         434;         436;         409;         468;         540;         557;         540;         517;          82;
         517;         443;         440;         473;         432;         450;         497;         532;         530;         511;
         586;         525;         502;         501;         487;         397;         402;         481;         595;         579;
         667;         582;         550;         554;         503;         449;         356;         392;         574;         668;
         636;         651;         625;         610;         587;         473;         408;         347;         458;         638;
         505;         601;         647;         637;         593;         565;         438;         404;         396;         508;
         412;         476;         562;         640;         622;         561;         566;         441;         420;         425;
         413;         391;         456;         570;         642;         610;         563;         636;         444;         424;
         442;         423;         405;         474;         585;         604;         602;         568;         627;         445;
          86;         426;         449;         421;         482;         568;         574;         568;         540;         635;
 time step =            2 ;
          85;          81;          78;          73;          84;          83;          91;          86;          82;          89;
          84;          80;          77;          82;          84;          88;          79;          80;          87;         152;
          86;          84;          78;          79;          87;          89;          86;          75;          76;         161;
          84;          88;          76;          83;          86;          87;          79;          78;          71;         150;
          91;          88;          81;          77;          91;          92;          77;          69;          72;         158;
          87;          88;          95;          86;          89;          89;          81;          74;          69;         167;
          89;          83;          85;          91;          93;          88;          85;          85;          82;         144;
          85;          76;          76;          82;          93;          88;          91;          86;          79;         140;
          74;          80;          70;          84;          90;          85;          89;          84;          83;         143;
          92;         148;         147;         149;         158;         163;         168;         167;         151;         323;
 time step =            3 ;
          87;          79;          72;          78;          88;          88;          86;          86;          86;          91;
          79;          67;          68;          80;          84;          92;          84;          78;          71;         142;
          87;          76;          76;          82;          89;          89;          84;          64;          78;         152;
          86;          86;          71;          86;          86;          90;          73;          73;          75;         163;
          83;          90;          80;          91;          88;          87;          76;          72;          85;         162;
          90;          86;          86;          87;          89;          87;          87;          81;          72;         159;
          87;          82;          87;          87;          91;          91;          88;          80;          83;         149;
          79;          79;          75;          85;          88;          86;          86;          92;          80;         140;
          86;          83;          76;          86;          91;          83;          95;          89;          90;         164;
          86;         145;         138;         147;         164;         169;         159;         166;         166;         321;
 time step =            4 ;
          89;          82;          91;          86;          93;          82;          90;          81;          82;          87;
          89;          79;          78;          84;          89;          88;          85;          84;          82;         154;
          83;          82;          84;          84;          90;          86;          90;          88;          80;         164;
          95;          87;          89;          91;          85;          93;          89;          89;          90;         169;
          83;          91;          94;          91;          89;          88;          86;          80;          79;         165;
          92;          88;          83;          90;          93;          87;          86;          83;          82;         158;
          86;          91;          84;          90;          86;          91;          87;          89;          84;         168;
          92;          88;          77;          85;          90;          88;          86;          88;          89;         174;
          87;          86;          81;          86;          86;          91;          90;          88;          92;         161;
          92;         164;         170;         158;         177;         163;         162;         161;         164;         333;
 time step =            5 ;
          85;          90;          88;          91;          88;          92;          88;          86;          73;          84;
          92;          87;          81;          86;          92;          87;          89;          82;          80;         162;
          93;          89;          84;          88;          92;          90;          88;          83;          79;         168;
          87;          91;          94;          91;          86;          89;          91;          92;          90;         175;
          83;          94;          93;          91;          93;          92;          91;          92;          88;         152;
          84;          87;          90;          83;          90;          90;          90;          86;          79;         158;
          86;          80;          81;          83;          92;          91;          84;          88;          88;         161;
          89;          86;          83;          85;          91;          88;          84;          89;          86;         162;
          85;          86;          87;          87;          91;          90;          85;          89;          79;         162;
          87;         159;         160;         173;         166;         174;         161;         167;         144;         273;
 time step =            6 ;
          94;          89;          87;          88;          91;          92;          93;          84;          90;          89;
          86;          89;          87;          87;          85;          91;          92;          91;          92;         170;
          91;          88;          94;          91;          89;          90;          90;          92;          89;         171;
          93;          91;          88;          79;          87;          90;          91;          90;          91;         169;
          91;          87;          89;          86;          91;          89;          92;          88;          84;         177;
          90;          91;          93;          83;          84;          92;          93;          87;          90;         162;
          91;          90;          85;          89;          88;          84;          89;          89;          83;         171;
          91;          79;          92;          87;          89;          87;          89;          91;          89;         171;
          90;          89;          87;          93;          93;          92;          94;          94;          95;         166;
          87;         163;         166;         168;         176;         175;         176;         168;         166;         331;
 time step =            7 ;
          91;          92;          90;          86;          91;          94;          90;          93;          95;          90;
          90;          87;          88;          86;          90;          86;          89;          91;          90;         164;
          86;          87;          89;          90;          95;          88;          90;          93;          96;         170;
          88;          90;          90;          93;          86;          91;          90;          91;          91;         170;
          91;          83;          91;          92;          90;          96;          90;          92;          86;         168;
          88;          90;          89;          91;          85;          90;          87;          90;          92;         165;
