 time step =            1 ;
          66;          78;          72;          76;          58;          54;          51;           0;
          54;         144;         109;         119;          84;          55;          75;          91;
          70;          83;          91;          64;          70;          50;          51;          62;
          53;          51;          60;          75;          67;          73;          63;          46;
          46;          52;          62;          84;          91;          56;          56;          58;
          51;          50;          35;          41;          67;          96;          56;          49;
          68;          46;          54;          82;          96;          47;          82;          47;
           0;          45;          75;          83;          90;          61;          61;          80;
 time step =            2 ;
          43;          51;          55;          49;          18;          51;          65;           0;
          48;         114;          60;          85;          53;          38;          66;         100;
          54;          52;          73;          18;          48;          40;          45;          51;
          40;          39;          31;          67;          58;          52;          48;          41;
          37;          35;          51;          60;          78;          31;          44;          59;
          40;          37;          25;          11;          53;          82;          26;          46;
          64;          32;          23;          31;          37;          34;          70;          49;
           0;          50;          65;          63;          72;          52;          94;         107;
 time step =            3 ;
          32;          31;          42;           9;           0;          36;          56;           0;
          16;          74;          12;          43;          34;          28;          53;          87;
          41;          12;          47;           0;          25;          25;          31;          44;
          25;          24;          20;          46;          44;          41;          30;          43;
          24;          28;          35;          48;          65;          17;          36;          58;
          33;          20;          13;           0;          31;          74;          17;          35;
          51;          15;           0;           0;           1;           7;          59;          61;
           0;          36;          57;          24;          52;          34;          88;           0;
 time step =            4 ;
           5;           0;           0;           0;           0;          10;          41;           0;
           0;          25;           0;           8;           6;           8;          43;          74;
          27;           0;          22;           0;          10;          15;          10;          36;
           3;           0;           5;          28;          25;          25;          20;          45;
           0;          10;          16;          34;          50;           1;          31;          65;
          15;           0;           7;           0;          14;          55;           0;          27;
          28;           0;           0;           0;           0;           0;          44;          29;
           0;          32;          44;           0;          30;           7;          67;          21;
 time step =            5 ;
           0;           0;           0;           0;           0;           0;          31;           0;
           0;           0;           0;           0;           0;           0;          27;          60;
           9;           0;           0;           0;           0;           4;           2;          39;
           4;           0;           3;          17;          15;           3;           8;          43;
           0;           0;           8;          17;          37;           0;          22;          65;
           3;           0;           0;           0;           0;          42;           0;          31;
          10;           0;           0;           0;           0;           0;          21;          31;
           0;          24;          27;           0;          10;           0;          59;          36;
 time step =            6 ;
           0;           0;           0;           0;           0;           0;          23;           0;
           0;           0;           0;           0;           0;           0;          19;          59;
           0;           0;           0;           0;           0;           0;           0;          20;
