 time step =            1 ;
          66;          78;          72;          76;          58;          54;          51;           0;
          54;         144;         109;         119;          84;          55;          75;          91;
          70;          83;          91;          64;          70;          50;          51;          62;
          53;          51;          60;          75;          67;          73;          63;          46;
          46;          52;          62;          84;          91;          56;          56;          58;
          51;          50;          35;          41;          67;          96;          56;          49;
          68;          46;          54;          82;          96;          47;          82;          47;
           0;          45;          75;          83;          90;          61;          61;          80;
 time step =            2 ;
          49;          43;          49;          41;          22;          26;          45;           0;
          21;          99;          69;          84;          49;          36;          69;          86;
          41;          55;          46;          32;          52;          37;          45;          69;
          35;          36;          51;          64;          50;          66;          59;          53;
          39;          43;          44;          72;          72;          53;          39;          59;
          45;          41;           9;           4;          51;          88;          48;          29;
          59;          34;          26;          45;          50;          25;          73;          45;
           0;          41;          73;          39;          65;          39;          62;          98;
 time step =            3 ;
          29;          18;          18;           0;           0;           1;          33;           0;
           0;          41;           0;          37;          23;          27;          57;          78;
          21;          10;          22;           3;          31;          28;          37;          57;
          18;          27;          38;          49;          47;          52;          47;          58;
          42;          31;          42;          68;          61;          49;          36;          65;
          32;          30;           0;           0;          24;          75;          48;          27;
          58;          30;           3;           9;           3;           5;          52;          28;
           0;          39;          58;          10;          47;          27;          71;         116;
 time step =            4 ;
           0;           0;           0;           0;           0;           0;          30;           0;
           0;          21;           0;           0;           0;          17;          44;          68;
           0;           0;           0;           0;           2;          23;          24;          49;
           6;          15;          21;          30;          35;          42;          41;          51;
          33;          16;          28;          63;          50;          42;          31;          63;
          17;          35;           0;           0;           6;          61;          37;          25;
          53;          18;           0;           0;           0;           0;          33;          17;
           0;          34;          45;           0;          30;          27;          57;          16;
 time step =            5 ;
           0;           0;           0;           0;           0;           0;           8;           0;
           0;           0;           0;           0;           0;           0;          42;          66;
           0;           0;           0;           0;           0;           6;          17;          45;
           0;           0;           0;          25;          32;          27;          31;          58;
          25;           0;          17;          56;          41;          38;          14;          63;
           3;          24;           0;           0;           0;          45;          25;          27;
          29;           8;           0;           0;           0;           0;          18;           0;
           0;          27;          28;           0;           0;          18;          46;          33;
 time step =            6 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;          30;          61;
           0;           0;           0;           0;           0;           0;           0;          41;
