 time step =            1 ;
          63;          40;          29;          48;          80;          65;          48;           0;
          98;          83;          41;          60;          47;          56;          45;          46;
          66;          43;          65;          35;          44;          44;          58;          88;
          63;          73;          62;          59;          46;          42;          82;          96;
          76;          67;          63;          68;          55;          23;          63;          71;
          56;          70;          73;          85;          52;          68;          51;          62;
          94;          64;          59;          55;          67;          64;         105;          75;
           0;          40;          59;          69;          53;          70;          73;          98;
 time step =            2 ;
          23;           1;          77;          78;          24;         114;          83;           0;
         201;          48;          97;          99;          87;           0;          95;         105;
          34;          92;           6;          82;          84;          89;         111;          46;
          22;          50;         112;          16;          96;           0;         167;          67;
          53;          17;          17;           6;         116;          88;          33;         164;
         118;           6;           8;          26;         108;          32;          12;          42;
          25;           7;         114;           7;         116;          36;         256;          47;
           0;          89;         116;           9;           4;          26;           6;          69;
 time step =            3 ;
          16;           0;          90;          43;           0;          73;          62;           0;
         136;          12;          93;          92;          42;           0;          46;          57;
           0;          14;           0;          79;          77;          57;          59;           0;
           0;           0;          63;           0;          59;           0;          69;           0;
           0;           0;           0;           0;          84;          30;           0;          73;
          60;           0;           0;           0;          70;           0;           0;           0;
           0;           0;          70;           0;          70;          15;         234;           0;
           0;          81;           4;          18;           0;           0;           0;          59;
 time step =            4 ;
          66;          44;          14;          79;          35;          40;         116;           0;
          61;         100;          15;           0;          80;          42;          84;         107;
          56;          68;         101;           7;         106;          80;          93;          52;
          28;          44;         112;          68;          83;          44;         116;          18;
          22;          29;          49;          54;           2;          74;          17;          77;
          87;          30;          30;          59;         103;          74;          62;          42;
          28;          27;          81;          50;         108;          83;         327;          34;
           0;          19;          56;          61;          46;          60;          62;          46;
 time step =            5 ;
          54;           0;          21;          76;          76;         100;          27;           0;
          89;         105;           6;           0;          88;          78;          28;          94;
          83;           0;          99;          41;           0;          83;           6;          79;
          50;          88;          31;         103;         107;          72;         136;          56;
          53;          56;          71;          79;          54;          90;          13;         123;
          84;          47;          46;          75;           9;           0;          51;          68;
          41;          14;          50;          66;           0;          94;         363;          10;
           0;           8;           0;          37;          60;          96;          95;          88;
 time step =            6 ;
          32;           0;           0;          44;          56;          58;          22;           0;
          89;          74;           0;           0;          66;          82;          47;          82;
          97;           0;         134;          46;          22;          65;          31;          88;
          84;          82;          42;           0;         106;          91;         165;          43;
          66;          48;          64;          85;          66;         108;          11;         151;
          82;          72;          42;          65;           5;           7;          39;          79;
          45;          10;          24;          57;           0;          63;         413;          27;
           0;           0;           0;          23;           4;          83;          86;         114;
 time step =            7 ;
          18;           0;           0;          22;          43;          43;          22;           0;
         109;          74;           0;           0;          69;          70;          58;          75;
         101;           0;         116;          33;          29;          52;          51;         104;
         105;         109;          28;           0;         108;           0;         195;          59;
          73;          57;          60;          54;          94;           0;          17;         136;
          82;          76;          50;          51;           0;          28;          34;          77;
          56;          11;           0;          47;           0;          46;         489;          34;
           0;           7;           0;           0;           0;          51;          76;          36;
 time step =            8 ;
           6;           0;           0;           0;          38;           9;          30;           0;
         101;          65;           0;           0;          29;          68;          69;          75;
         108;           0;          84;           0;           0;          24;          58;         105;
           0;         113;           1;          25;          79;           0;         185;          54;
          75;          79;          47;          33;           0;           8;           2;         170;
         100;          78;          48;          32;           0;          38;          31;          99;
          56;          15;           0;          26;           0;          46;         514;          23;
           0;           7;           0;           0;           0;          48;          57;          79;
 time step =            9 ;
           7;           0;           0;           0;          16;          13;          61;           0;
         106;          42;           0;           0;           0;          52;          92;          70;
          12;           0;          59;           0;           0;          14;          46;         106;
          56;         104;          12;          11;          37;           0;         177;          70;
          92;          76;          62;          34;           0;          16;           3;         181;
         103;          70;          38;          44;           6;          73;          46;         124;
          62;          26;          11;          19;           0;          50;         539;          43;
           0;           0;           0;           0;           0;          43;          22;         115;
 time step =           10 ;
          13;          29;           0;           0;           8;          13;          55;           0;
           0;          55;           0;           0;           5;          20;          97;          69;
          40;           0;          32;           0;           0;           5;          60;         103;
          74;         105;          34;          11;          19;           0;         169;          95;
           6;         114;          77;          17;          18;          51;          12;         223;
           5;          85;          57;          55;          16;         104;          52;         176;
          85;          45;          35;          18;           4;          47;         586;          36;
           0;           0;          25;           4;           1;          47;          27;         183;
