 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
  1;  0.625000E-01;       900;      1318;      4182;     38788;         0;
  2;  0.125000E+00;       857;      1320;      3211;      7650;      5194;
  3;  0.156250E+00;       941;      1282;      2070;      6579;      5318;
  4;  0.203125E+00;       780;      1244;      1118;      6610;      5328;
  5;  0.125000E+00;       453;      1006;       708;      6644;      5351;
  6;  0.625000E-01;       178;       926;       552;      6756;      5452;
  7;  0.312500E-01;       180;       875;       468;      6708;      5429;
  8;  0.000000E+00;         0;       888;       406;      6929;      5574;
  9;  0.000000E+00;       120;       833;       253;      6933;      5600;
 10;  0.156250E-01;       156;       777;       258;      6761;      5462;
 11;  0.000000E+00;         0;       792;       277;      6933;      5589;
 12;  0.000000E+00;         0;       812;       309;      6898;      5556;
 13;  0.000000E+00;         0;       802;       333;      6919;      5574;
 14;  0.000000E+00;         0;       822;       352;      6900;      5559;
 15;  0.000000E+00;         0;       791;       376;      6945;      5585;
 16;  0.000000E+00;         0;       804;       430;      6883;      5542;
 17;  0.000000E+00;       120;       796;       340;      6939;      5574;
 18;  0.156250E-01;       156;       801;       311;      6789;      5472;
 19;  0.000000E+00;         0;       826;       318;      6900;      5567;
 20;  0.000000E+00;         0;       858;       285;      6897;      5575;
 21;  0.000000E+00;         0;       839;       332;      6859;      5514;
 22;  0.000000E+00;         0;       828;       357;      6887;      5547;
 23;  0.000000E+00;         0;       813;       374;      6915;      5570;
 24;  0.000000E+00;         0;       831;       381;      6903;      5562;
 25;  0.000000E+00;         0;       779;       399;      6930;      5603;
 26;  0.000000E+00;       120;       869;       275;      6880;      5535;
 27;  0.156250E-01;       140;       803;       246;      6818;      5486;
 28;  0.000000E+00;         0;       849;       241;      6892;      5556;
 29;  0.000000E+00;         0;       814;       262;      6922;      5565;
 30;  0.000000E+00;         0;       810;       262;      6941;      5590;
 31;  0.000000E+00;       120;       868;       158;      6826;      5516;
 32;  0.156250E-01;       134;       776;       135;      6843;      5513;
 33;  0.000000E+00;         0;       835;       127;      6926;      5573;
 34;  0.000000E+00;         0;       841;       133;      6890;      5553;
 35;  0.000000E+00;         0;       824;       116;      6931;      5593;
 36;  0.000000E+00;         0;       782;       145;      6939;      5589;
 37;  0.000000E+00;         0;       795;       167;      6931;      5583;
 38;  0.000000E+00;         0;       801;       177;      6939;      5589;
 39;  0.000000E+00;         0;       811;       173;      6922;      5593;
 40;  0.000000E+00;       120;       837;        66;      6878;      5550;
 41;  0.156250E-01;       121;       766;       102;      6797;      5477;
 42;  0.000000E+00;         0;       815;       137;      6861;      5550;
 43;  0.000000E+00;         0;       784;       118;      6967;      5635;
 44;  0.000000E+00;         0;       818;       145;      6892;      5555;
 45;  0.000000E+00;         0;       820;       160;      6881;      5565;
 46;  0.000000E+00;       120;       819;        93;      6849;      5528;
 47;  0.156250E-01;       145;       806;       100;      6747;      5442;
 48;  0.000000E+00;         0;       795;       143;      6901;      5562;
 49;  0.000000E+00;         0;       807;       175;      6889;      5561;
 50;  0.000000E+00;         0;       830;       156;      6904;      5589;
 51;  0.000000E+00;       120;       807;        74;      6903;      5555;
 52;  0.156250E-01;       124;       760;        85;      6797;      5505;
 53;  0.000000E+00;         0;       824;       131;      6859;      5530;
 54;  0.000000E+00;         0;       840;       166;      6850;      5525;
 55;  0.000000E+00;         0;       824;       161;      6932;      5581;
 56;  0.000000E+00;         0;       795;       176;      6938;      5590;
 57;  0.000000E+00;         0;       792;       232;      6895;      5552;
 58;  0.000000E+00;       120;       809;       115;      6914;      5588;
 59;  0.156250E-01;       144;       771;        98;      6816;      5502;
 60;  0.000000E+00;         0;       789;       125;      6933;      5584;
 61;  0.000000E+00;         0;       832;       177;      6835;      5516;
 62;  0.000000E+00;         0;       854;       205;      6834;      5518;
 63;  0.000000E+00;         0;       856;       215;      6864;      5534;
 64;  0.000000E+00;         0;       801;       225;      6929;      5589;
 65;  0.000000E+00;       120;       826;       101;      6923;      5578;
 66;  0.156250E-01;       119;       745;       108;      6854;      5529;
 67;  0.000000E+00;         0;       793;       170;      6873;      5545;
 68;  0.000000E+00;         0;       822;       206;      6884;      5542;
 69;  0.000000E+00;         0;       827;       218;      6905;      5561;
 70;  0.000000E+00;       120;       842;        77;      6908;      5579;
 71;  0.156250E-01;       132;       762;        89;      6805;      5494;
 72;  0.000000E+00;         0;       838;       141;      6847;      5510;
 73;  0.000000E+00;         0;       832;       165;      6883;      5544;
 74;  0.000000E+00;         0;       861;       204;      6827;      5500;
 75;  0.000000E+00;         0;       852;       182;      6890;      5570;
 76;  0.000000E+00;         0;       847;       208;      6861;      5527;
 77;  0.000000E+00;       120;       879;       101;      6828;      5508;
 78;  0.156250E-01;       133;       837;        72;      6774;      5459;
