 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
  1;  0.468750E-01;       641;      1285;      4474;     42859;         0;
  2;  0.625000E-01;      6549;      1369;      2956;     46991;         0;
  3;  0.890625E+00;      8154;       602;       600;      6831;         0;
  4;  0.781250E-01;       891;      1318;      4791;     43119;         0;
  5;  0.156250E+00;      5013;      1331;      4847;     37622;         0;
  6;  0.750000E+00;      7462;       917;      2628;     10808;         0;
  7;  0.703125E+00;      4842;      1069;      3117;     17218;         0;
  8;  0.671875E+00;      5054;       962;      3501;     17944;         0;
  9;  0.609375E+00;      5396;      1119;      3266;     19234;         0;
 10;  0.734375E+00;      5660;       908;      2978;     14687;         0;
 11;  0.484375E+00;      4171;      1025;      4182;     21584;         0;
 12;  0.546875E+00;      4703;       961;      4558;     18127;         0;
 13;  0.546875E+00;      4584;      1039;      5095;     18923;         0;
 14;  0.609375E+00;      4275;      1111;      5869;     19044;         0;
 15;  0.656250E+00;      4922;      1047;      6060;     19870;         0;
 16;  0.890625E+00;      5608;       964;      5888;     14974;         0;
 17;  0.859375E+00;      5078;       934;      6156;     17355;         0;
 18;  0.921875E+00;      5376;       938;      6122;     15676;         0;
 19;  0.921875E+00;      4841;       949;      6612;     18920;         0;
 20;  0.984375E+00;      5809;       952;      5891;     15210;         0;
 21;  0.968750E+00;      5075;       936;      6280;     16062;         0;
 22;  0.859375E+00;      4941;       958;      6781;     18234;         0;
 23;  0.843750E+00;      5224;       874;      6603;     16130;         0;
 24;  0.687500E+00;      4953;       901;      6909;     16474;         0;
 25;  0.625000E+00;      4463;      1019;      7587;     19177;         0;
 26;  0.625000E+00;      4730;       992;      7905;     18450;         0;
 27;  0.718750E+00;      4803;       954;      8308;     17778;         0;
 28;  0.609375E+00;      5008;       983;      8477;     17414;         0;
 29;  0.640625E+00;      4677;       981;      8979;     16906;         0;
 30;  0.625000E+00;      4503;      1032;      9604;     20295;         0;
 31;  0.765625E+00;      5057;       938;      9529;     16467;         0;
 32;  0.734375E+00;      4725;       807;     10157;     15815;         0;
 33;  0.468750E+00;      4058;      1006;     11493;     22077;         0;
 34;  0.640625E+00;      4811;       939;     11423;     20241;         0;
 35;  0.718750E+00;      5530;       813;     11000;     14261;         0;
 36;  0.484375E+00;      4172;       915;     12313;     19878;         0;
 37;  0.640625E+00;      4572;      1015;     12286;     19299;         0;
 38;  0.828125E+00;      5260;       949;     12117;     14480;         0;
 39;  0.640625E+00;      4622;      1061;     12714;     19505;         0;
 40;  0.718750E+00;      5237;       930;     12467;     15630;         0;
 41;  0.625000E+00;      4408;       920;     12939;     16590;         0;
 42;  0.453125E+00;      4452;       962;     13805;     17599;         0;
 43;  0.531250E+00;      4520;      1019;     14306;     19939;         0;
 44;  0.812500E+00;      5230;       867;     13889;     14474;         0;
 45;  0.671875E+00;      4451;       965;     14513;     17337;         0;
 46;  0.546875E+00;      4630;       958;     14965;     18340;         0;
 47;  0.531250E+00;      4673;       948;     15504;     17142;         0;
 48;  0.500000E+00;      4302;      1081;     16161;     19264;         0;
 49;  0.578125E+00;      4992;       999;     15970;     16974;         0;
 50;  0.671875E+00;      5234;       969;     15807;     16848;         0;
 51;  0.750000E+00;      5234;       947;     15666;     17112;         0;
 52;  0.103125E+01;      5112;       839;     15395;     15149;         0;
 53;  0.890625E+00;      5220;       829;     15626;     14078;         0;
 54;  0.593750E+00;      4830;       951;     16125;     22323;         0;
 55;  0.859375E+00;      4811;       873;     15641;     14442;         0;
 56;  0.671875E+00;      4366;       842;     16593;     16914;         0;
 57;  0.562500E+00;      4497;      1022;     17234;     21141;         0;
 58;  0.828125E+00;      4928;       825;     16921;     15948;         0;
 59;  0.734375E+00;      4646;       796;     17399;     14741;         0;
 60;  0.468750E+00;      4197;      1001;     18601;     21587;         0;
 61;  0.687500E+00;      4225;      1012;     18924;     18173;         0;
 62;  0.609375E+00;      4028;       915;     20261;     15969;         0;
 63;  0.421875E+00;      3671;      1069;     21921;     25946;         0;
 64;  0.718750E+00;      4267;       892;     22082;     15282;         0;
 65;  0.484375E+00;      3833;       924;     23605;     17913;         0;
 66;  0.437500E+00;      4151;       960;     24654;     22436;         0;
 67;  0.734375E+00;      4373;       889;     24592;     14932;         0;
 68;  0.515625E+00;      3966;       926;     25980;     17126;         0;
 69;  0.421875E+00;      4036;      1041;     27063;     26066;         0;
 70;  0.718750E+00;      4816;       858;     26829;     14647;         0;
 71;  0.609375E+00;      4513;       961;     27515;     17093;         0;
 72;  0.640625E+00;      4571;       937;     28047;     16993;         0;
