 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
  1;  0.625000E-01;       900;      1318;      4182;     38788;         0;
  2;  0.125000E+00;       898;      1226;      3089;      6657;      5369;
  3;  0.187500E+00;       844;      1223;      2093;      6618;      5329;
  4;  0.218750E+00;       670;      1097;      1356;      6666;      5370;
  5;  0.171875E+00;       599;       945;       942;      6559;      5270;
  6;  0.937500E-01;       307;       985;       657;      6683;      5393;
  7;  0.468750E-01;       265;       833;       563;      6704;      5396;
  8;  0.000000E+00;         0;       873;       525;      6895;      5565;
  9;  0.000000E+00;         0;       902;       480;      6878;      5543;
 10;  0.000000E+00;         0;       800;       490;      6924;      5590;
 11;  0.000000E+00;       120;       816;       397;      6889;      5557;
 12;  0.156250E-01;       132;       742;       436;      6823;      5487;
 13;  0.000000E+00;         0;       908;       413;      6831;      5515;
 14;  0.000000E+00;         0;       812;       448;      6904;      5553;
 15;  0.000000E+00;       120;       782;       369;      6942;      5577;
 16;  0.156250E-01;       123;       779;       371;      6844;      5496;
 17;  0.000000E+00;         0;       802;       383;      6937;      5586;
 18;  0.000000E+00;         0;       848;       383;      6880;      5552;
 19;  0.000000E+00;         0;       843;       356;      6922;      5584;
 20;  0.000000E+00;         0;       777;       353;      6987;      5626;
 21;  0.000000E+00;         0;       819;       338;      6947;      5596;
 22;  0.000000E+00;       120;       805;       252;      6900;      5561;
 23;  0.156250E-01;       123;       767;       229;      6855;      5533;
 24;  0.000000E+00;         0;       826;       240;      6902;      5563;
 25;  0.000000E+00;         0;       843;       254;      6871;      5543;
 26;  0.000000E+00;         0;       774;       279;      6935;      5601;
 27;  0.000000E+00;         0;       836;       325;      6833;      5518;
 28;  0.000000E+00;       120;       836;       216;      6895;      5553;
 29;  0.156250E-01;       153;       768;       199;      6824;      5496;
 30;  0.000000E+00;         0;       766;       244;      6953;      5589;
 31;  0.000000E+00;         0;       845;       227;      6910;      5572;
 32;  0.000000E+00;         0;       801;       275;      6882;      5551;
 33;  0.000000E+00;         0;       849;       276;      6882;      5550;
 34;  0.000000E+00;         0;       803;       311;      6911;      5562;
