 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
  1;  0.625000E-01;       900;      1318;      4182;     38788;   3629600;
  2;  0.125000E+00;       898;      1226;      3089;      6657;   3634969;
  3;  0.187500E+00;       844;      1223;      2093;      6618;   3640298;
  4;  0.218750E+00;       670;      1097;      1356;      6666;   3645668;
  5;  0.171875E+00;       599;       945;       942;      6559;   3650938;
  6;  0.937500E-01;       307;       985;       657;      6683;   3656331;
  7;  0.468750E-01;       265;       833;       563;      6704;   3661727;
  8;  0.000000E+00;         0;       873;       525;      6895;   3667292;
  9;  0.000000E+00;         0;       902;       480;      6878;   3672835;
 10;  0.000000E+00;         0;       800;       490;      6924;   3678425;
 11;  0.000000E+00;       120;       816;       397;      6889;   3683982;
 12;  0.156250E-01;       132;       742;       436;      6823;   3689469;
 13;  0.000000E+00;         0;       908;       413;      6831;   3694984;
 14;  0.000000E+00;         0;       812;       448;      6904;   3700537;
 15;  0.000000E+00;       120;       782;       369;      6942;   3706114;
 16;  0.156250E-01;       123;       779;       371;      6844;   3711610;
 17;  0.000000E+00;         0;       802;       383;      6937;   3717196;
 18;  0.000000E+00;         0;       848;       383;      6880;   3722748;
 19;  0.000000E+00;         0;       843;       356;      6922;   3728332;
 20;  0.000000E+00;         0;       777;       353;      6987;   3733958;
 21;  0.000000E+00;         0;       819;       338;      6947;   3739554;
 22;  0.000000E+00;       120;       805;       252;      6900;   3745115;
 23;  0.156250E-01;       123;       767;       229;      6855;   3750648;
 24;  0.000000E+00;         0;       826;       240;      6902;   3756211;
 25;  0.000000E+00;         0;       843;       254;      6871;   3761754;
 26;  0.000000E+00;         0;       774;       279;      6935;   3767355;
 27;  0.000000E+00;         0;       836;       325;      6833;   3772873;
 28;  0.000000E+00;       120;       836;       216;      6895;   3778426;
 29;  0.156250E-01;       153;       768;       199;      6824;   3783922;
 30;  0.000000E+00;         0;       766;       244;      6953;   3789511;
 31;  0.000000E+00;         0;       845;       227;      6910;   3795083;
