 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
  1;  0.130000E+00;      2860;      2029;      5111;     50557;         0;
  2;  0.240000E+00;      2360;      1929;      2728;      9698;      8094;
  3;  0.200000E+00;      1545;      1635;      1443;      9709;      8105;
  4;  0.800000E-01;       538;      1487;       904;     10176;      8514;
  5;  0.500000E-01;       494;      1281;       649;     10131;      8480;
  6;  0.000000E+00;         0;      1378;       525;     10453;      8746;
  7;  0.000000E+00;         0;      1247;       532;     10456;      8746;
  8;  0.000000E+00;         0;      1300;       478;     10444;      8754;
  9;  0.000000E+00;       120;      1230;       321;     10494;      8807;
 10;  0.100000E-01;       136;      1227;       300;     10338;      8658;
 11;  0.000000E+00;         0;      1258;       377;     10342;      8665;
 12;  0.000000E+00;         0;      1185;       418;     10471;      8774;
 13;  0.000000E+00;         0;      1235;       410;     10480;      8773;
 14;  0.000000E+00;         0;      1242;       441;     10409;      8727;
 15;  0.000000E+00;         0;      1289;       460;     10385;      8692;
 16;  0.000000E+00;       120;      1264;       326;     10455;      8750;
 17;  0.100000E-01;       147;      1244;       309;     10293;      8626;
 18;  0.000000E+00;         0;      1217;       339;     10461;      8753;
 19;  0.000000E+00;         0;      1238;       360;     10442;      8741;
 20;  0.000000E+00;         0;      1231;       402;     10437;      8727;
 21;  0.000000E+00;         0;      1212;       424;     10457;      8766;
 22;  0.000000E+00;         0;      1261;       418;     10438;      8745;
 23;  0.000000E+00;         0;      1251;       401;     10455;      8766;
 24;  0.000000E+00;       120;      1212;       323;     10448;      8746;
 25;  0.100000E-01;       140;      1217;       322;     10319;      8644;
 26;  0.000000E+00;         0;      1219;       367;     10441;      8736;
 27;  0.000000E+00;         0;      1238;       388;     10416;      8741;
 28;  0.000000E+00;         0;      1212;       438;     10444;      8738;
 29;  0.000000E+00;         0;      1271;       438;     10447;      8729;
 30;  0.000000E+00;       120;      1210;       315;     10502;      8793;
 31;  0.100000E-01;       138;      1255;       334;     10277;      8588;
 32;  0.000000E+00;         0;      1297;       356;     10367;      8681;
 33;  0.000000E+00;         0;      1221;       391;     10444;      8744;
 34;  0.000000E+00;         0;      1276;       383;     10431;      8732;
 35;  0.000000E+00;         0;      1229;       424;     10433;      8730;
 36;  0.000000E+00;       120;      1259;       318;     10408;      8727;
 37;  0.100000E-01;       145;      1257;       295;     10285;      8621;
 38;  0.000000E+00;         0;      1244;       318;     10440;      8733;
 39;  0.000000E+00;         0;      1270;       362;     10372;      8686;
 40;  0.000000E+00;         0;      1207;       406;     10459;      8749;
 41;  0.000000E+00;         0;      1266;       426;     10407;      8714;
 42;  0.000000E+00;         0;      1261;       419;     10429;      8746;
 43;  0.000000E+00;         0;      1264;       454;     10373;      8701;
 44;  0.000000E+00;       120;      1338;       328;     10333;      8668;
 45;  0.100000E-01;       155;      1175;       284;     10376;      8714;
 46;  0.000000E+00;         0;      1278;       304;     10406;      8702;
 47;  0.000000E+00;         0;      1200;       314;     10510;      8790;
 48;  0.000000E+00;         0;      1297;       307;     10389;      8710;
 49;  0.000000E+00;         0;      1262;       340;     10405;      8705;
 50;  0.000000E+00;         0;      1272;       342;     10441;      8726;
 51;  0.000000E+00;       120;      1275;       208;     10444;      8739;
 52;  0.100000E-01;       146;      1250;       166;     10319;      8646;
 53;  0.000000E+00;         0;      1263;       176;     10417;      8727;
 54;  0.000000E+00;         0;      1188;       173;     10510;      8815;
 55;  0.000000E+00;         0;      1215;       223;     10438;      8735;
 56;  0.000000E+00;         0;      1232;       248;     10423;      8743;
 57;  0.000000E+00;         0;      1274;       244;     10441;      8730;
 58;  0.000000E+00;       120;      1166;       137;     10534;      8821;
 59;  0.100000E-01;       125;      1196;       123;     10392;      8693;
 60;  0.000000E+00;         0;      1174;       147;     10514;      8802;
 61;  0.000000E+00;         0;      1214;       169;     10475;      8764;
 62;  0.000000E+00;         0;      1255;       187;     10421;      8727;
 63;  0.000000E+00;         0;      1257;       233;     10384;      8697;
 64;  0.000000E+00;       120;      1257;        94;     10469;      8762;
 65;  0.100000E-01;       107;      1194;       115;     10351;      8678;
 66;  0.000000E+00;         0;      1216;       150;     10460;      8749;
 67;  0.000000E+00;         0;      1230;       230;     10373;      8690;
 68;  0.000000E+00;         0;      1254;       252;     10434;      8724;
 69;  0.000000E+00;         0;      1278;       289;     10364;      8685;
 70;  0.000000E+00;       120;      1267;       167;     10412;      8735;
 71;  0.100000E-01;       123;      1139;       170;     10417;      8735;
 72;  0.000000E+00;         0;      1286;       179;     10402;      8705;
 73;  0.000000E+00;         0;      1215;       228;     10445;      8736;
