 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
  1;  0.130000E+00;      2805;      1999;      5196;     50415;         0;
  2;  0.220000E+00;      2379;      1965;      2698;      9745;      8154;
  3;  0.290000E+00;      1509;      1542;      1454;      9814;      8193;
  4;  0.180000E+00;       859;      1361;       930;      9940;      8304;
  5;  0.900000E-01;       780;      1232;       612;      9914;      8306;
  6;  0.000000E+00;       120;      1314;       427;     10449;      8751;
  7;  0.100000E-01;       126;      1262;       344;     10358;      8695;
  8;  0.000000E+00;         0;      1291;       319;     10441;      8734;
  9;  0.000000E+00;         0;      1253;       339;     10435;      8727;
 10;  0.000000E+00;         0;      1239;       375;     10431;      8725;
 11;  0.000000E+00;         0;      1222;       424;     10438;      8729;
 12;  0.000000E+00;       120;      1244;       320;     10465;      8740;
 13;  0.100000E-01;       137;      1197;       250;     10412;      8736;
 14;  0.000000E+00;         0;      1275;       299;     10381;      8676;
 15;  0.000000E+00;         0;      1305;       293;     10396;      8701;
 16;  0.000000E+00;         0;      1230;       313;     10440;      8750;
 17;  0.000000E+00;         0;      1259;       356;     10387;      8698;
 18;  0.000000E+00;       120;      1268;       258;     10414;      8710;
 19;  0.100000E-01;       149;      1204;       261;     10308;      8644;
 20;  0.000000E+00;         0;      1264;       284;     10424;      8713;
 21;  0.000000E+00;         0;      1253;       327;     10410;      8704;
 22;  0.000000E+00;         0;      1250;       356;     10422;      8721;
 23;  0.000000E+00;         0;      1283;       401;     10369;      8672;
 24;  0.000000E+00;       120;      1239;       298;     10437;      8744;
 25;  0.100000E-01;       148;      1260;       288;     10251;      8602;
 26;  0.000000E+00;         0;      1229;       282;     10463;      8777;
 27;  0.000000E+00;         0;      1241;       283;     10467;      8758;
 28;  0.000000E+00;         0;      1271;       302;     10383;      8710;
 29;  0.000000E+00;         0;      1246;       307;     10456;      8749;
 30;  0.000000E+00;       120;      1200;       227;     10459;      8760;
 31;  0.100000E-01;       136;      1230;       250;     10295;      8611;
 32;  0.000000E+00;         0;      1204;       296;     10458;      8750;
 33;  0.000000E+00;         0;      1222;       312;     10450;      8762;
 34;  0.000000E+00;         0;      1189;       332;     10508;      8791;
 35;  0.000000E+00;         0;      1283;       368;     10376;      8681;
 36;  0.000000E+00;         0;      1285;       382;     10404;      8701;
 37;  0.000000E+00;       120;      1249;       287;     10417;      8726;
 38;  0.100000E-01;       128;      1216;       253;     10358;      8690;
 39;  0.000000E+00;         0;      1240;       290;     10418;      8723;
 40;  0.000000E+00;         0;      1219;       304;     10454;      8767;
 41;  0.000000E+00;         0;      1281;       298;     10421;      8725;
 42;  0.000000E+00;         0;      1240;       332;     10429;      8726;
 43;  0.000000E+00;       120;      1228;       264;     10429;      8720;
 44;  0.100000E-01;       120;      1197;       262;     10390;      8685;
 45;  0.000000E+00;         0;      1268;       280;     10394;      8714;
 46;  0.000000E+00;         0;      1271;       306;     10371;      8703;
 47;  0.000000E+00;         0;      1242;       348;     10403;      8716;
 48;  0.000000E+00;         0;      1232;       384;     10426;      8732;
 49;  0.000000E+00;       120;      1242;       296;     10420;      8726;
 50;  0.100000E-01;       148;      1199;       253;     10377;      8696;
 51;  0.000000E+00;         0;      1225;       338;     10396;      8690;
 52;  0.000000E+00;         0;      1246;       346;     10428;      8746;
 53;  0.000000E+00;         0;      1259;       364;     10400;      8723;
 54;  0.000000E+00;         0;      1207;       350;     10508;      8807;
 55;  0.000000E+00;         0;      1195;       353;     10497;      8802;
 56;  0.000000E+00;       120;      1222;       268;     10435;      8743;
 57;  0.100000E-01;       146;      1221;       256;     10305;      8645;
 58;  0.000000E+00;         0;      1281;       286;     10369;      8689;
 59;  0.000000E+00;         0;      1265;       278;     10432;      8743;
 60;  0.000000E+00;         0;      1256;       303;     10422;      8719;
 61;  0.000000E+00;       120;      1256;       241;     10382;      8686;
 62;  0.100000E-01;       147;      1227;       225;     10288;      8642;
 63;  0.000000E+00;         0;      1255;       239;     10415;      8731;
 64;  0.000000E+00;         0;      1292;       237;     10390;      8710;
 65;  0.000000E+00;         0;      1209;       247;     10462;      8781;
 66;  0.000000E+00;         0;      1282;       252;     10401;      8713;
 67;  0.000000E+00;         0;      1252;       250;     10427;      8750;
 68;  0.000000E+00;         0;      1301;       293;     10355;      8656;
 69;  0.000000E+00;       120;      1257;       163;     10442;      8753;
 70;  0.100000E-01;       119;      1169;       218;     10342;      8657;
 71;  0.000000E+00;         0;      1285;       228;     10390;      8705;
 72;  0.000000E+00;         0;      1253;       249;     10430;      8726;
 73;  0.000000E+00;         0;      1199;       293;     10467;      8757;
 74;  0.000000E+00;         0;      1260;       298;     10435;      8735;
 75;  0.000000E+00;         0;      1278;       303;     10423;      8717;
 76;  0.000000E+00;       120;      1285;       198;     10390;      8700;
 77;  0.100000E-01;       156;      1203;       173;     10333;      8666;
 78;  0.000000E+00;         0;      1233;       195;     10438;      8745;
 79;  0.000000E+00;         0;      1239;       228;     10403;      8728;
 80;  0.000000E+00;         0;      1225;       270;     10429;      8733;
 81;  0.000000E+00;         0;      1259;       249;     10459;      8762;
 82;  0.000000E+00;         0;      1264;       227;     10465;      8758;
 83;  0.000000E+00;         0;      1268;       241;     10403;      8718;
 84;  0.000000E+00;       120;      1227;       165;     10421;      8729;
 85;  0.100000E-01;       148;      1172;       158;     10368;      8687;
 86;  0.000000E+00;         0;      1246;       223;     10368;      8689;
 87;  0.000000E+00;         0;      1247;       247;     10422;      8729;
 88;  0.000000E+00;         0;      1243;       233;     10467;      8771;
 89;  0.000000E+00;         0;      1294;       266;     10349;      8673;
 90;  0.000000E+00;         0;      1226;       274;     10470;      8766;
 91;  0.000000E+00;       120;      1250;       205;     10389;      8699;
 92;  0.100000E-01;       168;      1197;       184;     10319;      8656;
 93;  0.000000E+00;         0;      1215;       172;     10523;      8797;
 94;  0.000000E+00;         0;      1197;       249;     10417;      8726;
 95;  0.000000E+00;         0;      1253;       293;     10381;      8703;
 96;  0.000000E+00;       120;      1238;       211;     10421;      8724;
 97;  0.100000E-01;       142;      1229;       193;     10336;      8647;
 98;  0.000000E+00;         0;      1201;       235;     10454;      8757;
 99;  0.000000E+00;         0;      1224;       263;     10442;      8748;
100;  0.000000E+00;         0;      1286;       272;     10410;      8705;
