 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
  1;  0.130000E+00;      2805;      1999;      5196;     50415;   3629728;
  2;  0.220000E+00;      2379;      1965;      2698;      9745;   3637882;
  3;  0.290000E+00;      1509;      1542;      1454;      9814;   3646075;
  4;  0.180000E+00;       859;      1361;       930;      9940;   3654379;
  5;  0.900000E-01;       780;      1232;       612;      9914;   3662685;
  6;  0.000000E+00;       120;      1314;       427;     10449;   3671436;
  7;  0.100000E-01;       126;      1262;       344;     10358;   3680131;
  8;  0.000000E+00;         0;      1291;       319;     10441;   3688865;
  9;  0.000000E+00;         0;      1253;       339;     10435;   3697592;
 10;  0.000000E+00;         0;      1239;       375;     10431;   3706317;
 11;  0.000000E+00;         0;      1222;       424;     10438;   3715046;
 12;  0.000000E+00;       120;      1244;       320;     10465;   3723786;
 13;  0.100000E-01;       137;      1197;       250;     10412;   3732522;
 14;  0.000000E+00;         0;      1275;       299;     10381;   3741198;
 15;  0.000000E+00;         0;      1305;       293;     10396;   3749899;
 16;  0.000000E+00;         0;      1230;       313;     10440;   3758649;
 17;  0.000000E+00;         0;      1259;       356;     10387;   3767347;
 18;  0.000000E+00;       120;      1268;       258;     10414;   3776057;
 19;  0.100000E-01;       149;      1204;       261;     10308;   3784701;
 20;  0.000000E+00;         0;      1264;       284;     10424;   3793414;
 21;  0.000000E+00;         0;      1253;       327;     10410;   3802118;
 22;  0.000000E+00;         0;      1250;       356;     10422;   3810839;
 23;  0.000000E+00;         0;      1283;       401;     10369;   3819511;
 24;  0.000000E+00;       120;      1239;       298;     10437;   3828255;
 25;  0.100000E-01;       148;      1260;       288;     10251;   3836857;
 26;  0.000000E+00;         0;      1229;       282;     10463;   3845634;
 27;  0.000000E+00;         0;      1241;       283;     10467;   3854392;
 28;  0.000000E+00;         0;      1271;       302;     10383;   3863102;
 29;  0.000000E+00;         0;      1246;       307;     10456;   3871851;
 30;  0.000000E+00;       120;      1200;       227;     10459;   3880611;
 31;  0.100000E-01;       136;      1230;       250;     10295;   3889222;
 32;  0.000000E+00;         0;      1204;       296;     10458;   3897972;
 33;  0.000000E+00;         0;      1222;       312;     10450;   3906734;
 34;  0.000000E+00;         0;      1189;       332;     10508;   3915525;
 35;  0.000000E+00;         0;      1283;       368;     10376;   3924206;
 36;  0.000000E+00;         0;      1285;       382;     10404;   3932907;
 37;  0.000000E+00;       120;      1249;       287;     10417;   3941633;
 38;  0.100000E-01;       128;      1216;       253;     10358;   3950323;
 39;  0.000000E+00;         0;      1240;       290;     10418;   3959046;
 40;  0.000000E+00;         0;      1219;       304;     10454;   3967813;
 41;  0.000000E+00;         0;      1281;       298;     10421;   3976538;
 42;  0.000000E+00;         0;      1240;       332;     10429;   3985264;
 43;  0.000000E+00;       120;      1228;       264;     10429;   3993984;
 44;  0.100000E-01;       120;      1197;       262;     10390;   4002669;
 45;  0.000000E+00;         0;      1268;       280;     10394;   4011383;
 46;  0.000000E+00;         0;      1271;       306;     10371;   4020086;
 47;  0.000000E+00;         0;      1242;       348;     10403;   4028802;
 48;  0.000000E+00;         0;      1232;       384;     10426;   4037534;
 49;  0.000000E+00;       120;      1242;       296;     10420;   4046260;
 50;  0.100000E-01;       148;      1199;       253;     10377;   4054956;
 51;  0.000000E+00;         0;      1225;       338;     10396;   4063646;
 52;  0.000000E+00;         0;      1246;       346;     10428;   4072392;
 53;  0.000000E+00;         0;      1259;       364;     10400;   4081115;
 54;  0.000000E+00;         0;      1207;       350;     10508;   4089922;
 55;  0.000000E+00;         0;      1195;       353;     10497;   4098724;
 56;  0.000000E+00;       120;      1222;       268;     10435;   4107467;
 57;  0.100000E-01;       146;      1221;       256;     10305;   4116112;
 58;  0.000000E+00;         0;      1281;       286;     10369;   4124801;
 59;  0.000000E+00;         0;      1265;       278;     10432;   4133544;
 60;  0.000000E+00;         0;      1256;       303;     10422;   4142263;
 61;  0.000000E+00;       120;      1256;       241;     10382;   4150949;
 62;  0.100000E-01;       147;      1227;       225;     10288;   4159591;
 63;  0.000000E+00;         0;      1255;       239;     10415;   4168322;
 64;  0.000000E+00;         0;      1292;       237;     10390;   4177032;
 65;  0.000000E+00;         0;      1209;       247;     10462;   4185813;
 66;  0.000000E+00;         0;      1282;       252;     10401;   4194526;
 67;  0.000000E+00;         0;      1252;       250;     10427;   4203276;
 68;  0.000000E+00;         0;      1301;       293;     10355;   4211932;
 69;  0.000000E+00;       120;      1257;       163;     10442;   4220685;
 70;  0.100000E-01;       119;      1169;       218;     10342;   4229342;
 71;  0.000000E+00;         0;      1285;       228;     10390;   4238047;
 72;  0.000000E+00;         0;      1253;       249;     10430;   4246773;
 73;  0.000000E+00;         0;      1199;       293;     10467;   4255530;
 74;  0.000000E+00;         0;      1260;       298;     10435;   4264265;
 75;  0.000000E+00;         0;      1278;       303;     10423;   4272982;
 76;  0.000000E+00;       120;      1285;       198;     10390;   4281682;
 77;  0.100000E-01;       156;      1203;       173;     10333;   4290348;
 78;  0.000000E+00;         0;      1233;       195;     10438;   4299093;
 79;  0.000000E+00;         0;      1239;       228;     10403;   4307821;
 80;  0.000000E+00;         0;      1225;       270;     10429;   4316554;
 81;  0.000000E+00;         0;      1259;       249;     10459;   4325316;
 82;  0.000000E+00;         0;      1264;       227;     10465;   4334074;
 83;  0.000000E+00;         0;      1268;       241;     10403;   4342792;
 84;  0.000000E+00;       120;      1227;       165;     10421;   4351521;
 85;  0.100000E-01;       148;      1172;       158;     10368;   4360208;
 86;  0.000000E+00;         0;      1246;       223;     10368;   4368897;
 87;  0.000000E+00;         0;      1247;       247;     10422;   4377626;
 88;  0.000000E+00;         0;      1243;       233;     10467;   4386397;
 89;  0.000000E+00;         0;      1294;       266;     10349;   4395070;
 90;  0.000000E+00;         0;      1226;       274;     10470;   4403836;
 91;  0.000000E+00;       120;      1250;       205;     10389;   4412535;
 92;  0.100000E-01;       168;      1197;       184;     10319;   4421191;
 93;  0.000000E+00;         0;      1215;       172;     10523;   4429988;
 94;  0.000000E+00;         0;      1197;       249;     10417;   4438714;
 95;  0.000000E+00;         0;      1253;       293;     10381;   4447417;
 96;  0.000000E+00;       120;      1238;       211;     10421;   4456141;
