 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
  1;  0.130000E+00;      2805;      1999;      5196;     50415;         0;
  2;  0.220000E+00;      5951;      2021;      7224;     53704;         0;
  3;  0.590000E+00;      9762;      1559;      5903;     24626;         0;
  4;  0.690000E+00;      8406;      1665;      5832;     25432;         0;
  5;  0.790000E+00;      8568;      1571;      5693;     26231;         0;
  6;  0.970000E+00;      8373;      1672;      5648;     25988;         0;
  7;  0.104000E+01;      8380;      1594;      5674;     24882;         0;
  8;  0.100000E+01;      7989;      1521;      6164;     26776;         0;
  9;  0.101000E+01;      8147;      1676;      6341;     25839;         0;
 10;  0.970000E+00;      8104;      1481;      6636;     27073;         0;
 11;  0.850000E+00;      8371;      1433;      6592;     23832;         0;
 12;  0.650000E+00;      6685;      1706;      8201;     33097;         0;
 13;  0.690000E+00;      8198;      1566;      8197;     29693;         0;
 14;  0.770000E+00;      7837;      1541;      8339;     25192;         0;
 15;  0.700000E+00;      7395;      1489;      9455;     28223;         0;
 16;  0.730000E+00;      6820;      1551;     10484;     28311;         0;
 17;  0.640000E+00;      7637;      1505;     11102;     28671;         0;
 18;  0.710000E+00;      7584;      1509;     11889;     28261;         0;
 19;  0.750000E+00;      7715;      1562;     11892;     27703;         0;
 20;  0.850000E+00;      8116;      1513;     12023;     25958;         0;
 21;  0.920000E+00;      7110;      1592;     12841;     28815;         0;
 22;  0.930000E+00;      7589;      1606;     13406;     26411;         0;
 23;  0.960000E+00;      8052;      1516;     13718;     24108;         0;
 24;  0.820000E+00;      7235;      1563;     14440;     27147;         0;
 25;  0.840000E+00;      6612;      1607;     15501;     30438;         0;
 26;  0.910000E+00;      7184;      1482;     16475;     26720;         0;
 27;  0.730000E+00;      7565;      1526;     17144;     28471;         0;
 28;  0.770000E+00;      7849;      1452;     17003;     25445;         0;
 29;  0.680000E+00;      7607;      1571;     17225;     27541;         0;
 30;  0.720000E+00;      7692;      1535;     17878;     28968;         0;
 31;  0.910000E+00;      7405;      1582;     18171;     25003;         0;
 32;  0.890000E+00;      7178;      1595;     19158;     27518;         0;
 33;  0.920000E+00;      7729;      1465;     19844;     27370;         0;
 34;  0.950000E+00;      8289;      1620;     19455;     25763;         0;
 35;  0.980000E+00;      8178;      1525;     19632;     23356;         0;
 36;  0.101000E+01;      6966;      1551;     20995;     29396;         0;
 37;  0.108000E+01;      7376;      1503;     21636;     27100;         0;
 38;  0.105000E+01;      7329;      1544;     22523;     26959;         0;
