 time step =            1 ;
         695;         479;         476;          83;
         498;         768;         500;         482;
         524;         499;         829;         523;
          72;         490;         489;         841;
 time step =            2 ;
         835;         577;         662;          91;
         643;         904;         608;         666;
         591;         659;         978;         625;
          88;         576;         653;         984;
 time step =            3 ;
         162;         158;         174;          58;
         144;         175;         155;         158;
         180;         166;         219;         187;
          69;         173;         187;         258;
 time step =            4 ;
         586;         480;         496;          93;
         490;         615;         540;         509;
         493;         515;         731;         537;
          82;         469;         522;         762;
 time step =            5 ;
         221;         173;         190;          69;
         204;         219;         222;         222;
         220;         188;         245;         234;
          62;         183;         179;         288;
 time step =            6 ;
         509;         353;         442;          87;
         439;         538;         380;         456;
         382;         442;         610;         387;
          81;         365;         449;         648;
 time step =            7 ;
         345;         256;         331;          89;
         325;         358;         238;         338;
         264;         315;         380;         249;
          81;         268;         326;         442;
 time step =            8 ;
         357;         260;         300;          82;
         277;         352;         263;         290;
         295;         270;         409;         281;
          77;         271;         279;         481;
 time step =            9 ;
         190;         223;         261;          80;
         234;         199;         237;         248;
         235;         254;         248;         221;
          68;         233;         259;         290;
 time step =           10 ;
         365;         301;         361;          88;
         340;         366;         309;         352;
         346;         333;         426;         319;
          78;         329;         344;         498;
