 time step =            1 ;
  0.134484E+00;  0.161930E+00;  0.167675E+00;  0.194201E+00;  0.187180E+00;  0.138645E+00;  0.112612E+00;  0.112439E+00;
  0.157731E+00;  0.208531E+00;  0.207086E+00;  0.212562E+00;  0.165059E+00;  0.119485E+00;  0.109638E+00;  0.115702E+00;
  0.134457E+00;  0.161222E+00;  0.160135E+00;  0.161382E+00;  0.134753E+00;  0.112439E+00;  0.108829E+00;  0.112285E+00;
  0.112305E+00;  0.116250E+00;  0.116219E+00;  0.116523E+00;  0.112464E+00;  0.109079E+00;  0.108544E+00;  0.109053E+00;
  0.108675E+00;  0.109368E+00;  0.112612E+00;  0.116142E+00;  0.112729E+00;  0.109229E+00;  0.108545E+00;  0.108522E+00;
  0.108656E+00;  0.112311E+00;  0.134865E+00;  0.161228E+00;  0.141482E+00;  0.116065E+00;  0.109207E+00;  0.108524E+00;
  0.108949E+00;  0.116142E+00;  0.161529E+00;  0.227432E+00;  0.206532E+00;  0.141501E+00;  0.112575E+00;  0.108681E+00;
  0.112464E+00;  0.120303E+00;  0.149045E+00;  0.214107E+00;  0.230922E+00;  0.161776E+00;  0.115872E+00;  0.109349E+00;
 time step =            2 ;
  0.134484E+00;  0.161930E+00;  0.167675E+00;  0.194201E+00;  0.187180E+00;  0.138645E+00;  0.112612E+00;  0.112439E+00;
  0.157731E+00;  0.208531E+00;  0.207086E+00;  0.212562E+00;  0.165059E+00;  0.119485E+00;  0.109638E+00;  0.115702E+00;
  0.134457E+00;  0.161222E+00;  0.160135E+00;  0.161382E+00;  0.134753E+00;  0.112439E+00;  0.108829E+00;  0.112285E+00;
  0.112305E+00;  0.116250E+00;  0.116219E+00;  0.116523E+00;  0.112464E+00;  0.109079E+00;  0.108544E+00;  0.109053E+00;
  0.108675E+00;  0.109368E+00;  0.112612E+00;  0.116142E+00;  0.112729E+00;  0.109229E+00;  0.108545E+00;  0.108522E+00;
  0.108656E+00;  0.112311E+00;  0.134865E+00;  0.161228E+00;  0.141482E+00;  0.116065E+00;  0.109207E+00;  0.108524E+00;
  0.108949E+00;  0.116142E+00;  0.161529E+00;  0.227432E+00;  0.206532E+00;  0.141501E+00;  0.112575E+00;  0.108681E+00;
  0.112464E+00;  0.120303E+00;  0.149045E+00;  0.214107E+00;  0.230922E+00;  0.161776E+00;  0.115872E+00;  0.109349E+00;
 time step =            3 ;
  0.134484E+00;  0.161930E+00;  0.167675E+00;  0.194201E+00;  0.187180E+00;  0.138645E+00;  0.112612E+00;  0.112439E+00;
  0.157731E+00;  0.208531E+00;  0.207086E+00;  0.212562E+00;  0.165059E+00;  0.119485E+00;  0.109638E+00;  0.115702E+00;
  0.134457E+00;  0.161222E+00;  0.160135E+00;  0.161382E+00;  0.134753E+00;  0.112439E+00;  0.108829E+00;  0.112285E+00;
  0.112305E+00;  0.116250E+00;  0.116219E+00;  0.116523E+00;  0.112464E+00;  0.109079E+00;  0.108544E+00;  0.109053E+00;
  0.108675E+00;  0.109368E+00;  0.112612E+00;  0.116142E+00;  0.112729E+00;  0.109229E+00;  0.108545E+00;  0.108522E+00;
  0.108656E+00;  0.112311E+00;  0.134865E+00;  0.161228E+00;  0.141482E+00;  0.116065E+00;  0.109207E+00;  0.108524E+00;
  0.108949E+00;  0.116142E+00;  0.161529E+00;  0.227432E+00;  0.206532E+00;  0.141501E+00;  0.112575E+00;  0.108681E+00;
