 time step =            1 ;
          21;          21;          21;          11;          27;          21;          27;          27;          20;          10;
          28;           9;          12;          27;          20;          22;          13;          28;          10;          16;
          22;          17;          21;          22;          21;          19;          27;          13;          23;          23;
          25;          18;          16;          25;          24;          25;          17;           9;          30;          21;
          25;          22;          20;          18;          18;          22;          20;          11;          20;          24;
          23;          24;          17;          20;          22;          19;          18;          29;          13;          18;
          27;          21;          23;          27;          21;          30;          11;          25;          17;          27;
          17;          18;          16;          22;          22;          27;          19;          28;          23;          21;
          16;          10;          15;          16;          23;          18;          22;          19;          21;          18;
           6;          27;          12;          28;          23;          17;          25;          19;          18;          22;
 time step =            2 ;
          25;          21;          23;          11;          16;          21;          19;          23;          22;           7;
          28;          12;           8;          18;          18;          25;          23;          15;          17;          20;
          18;          19;          20;          20;          20;          15;           9;          10;          23;          26;
          20;          18;           7;          19;          21;          15;          15;           9;          17;          12;
          24;          18;          21;          27;          16;          29;          20;          12;          15;          14;
          23;          19;          22;          19;          20;          23;          26;          14;           8;          24;
          21;          22;          17;          23;          19;          22;          20;          21;          22;          26;
          31;          22;           9;          16;          28;          22;          21;          23;          23;          14;
          21;          10;          18;          17;          21;          21;          28;          25;          27;          19;
           7;          24;          22;          20;          21;          24;          16;          26;          19;          22;
 time step =            3 ;
           8;          11;           9;           7;           5;          22;          21;          20;          12;           6;
          13;           5;           0;           7;          18;          18;          21;          13;           6;          28;
          23;          13;           5;          10;          22;          25;           4;          10;          17;          21;
          29;          16;          10;          22;          27;          18;           9;           3;          18;          18;
          26;          25;          21;          24;          22;          17;          13;           4;           9;          17;
          20;          23;          16;          15;          19;          23;          15;           6;           8;          19;
           5;          20;          26;          28;          27;          25;          20;          16;           7;          17;
          12;           5;           9;          22;          14;          21;          13;          24;          19;           8;
           8;           5;          14;          20;          22;          25;          16;          22;          28;          23;
           7;          26;          19;          16;          22;          23;          22;          24;          27;          16;
 time step =            4 ;
           8;          12;           5;          10;           7;          10;          20;          12;          11;           8;
           9;          10;           4;           8;          10;          12;          18;           8;           6;          23;
          15;          12;           9;           6;          10;          19;           9;           6;          11;          27;
          18;          17;          26;          21;          18;           7;          11;           9;          18;          25;
          15;          26;          24;          11;          25;          12;          14;          15;          12;          31;
          14;          22;          27;          26;          21;          18;          13;           5;           3;          16;
          13;          13;           8;          10;          16;          23;          23;          17;           8;          14;
           7;           4;           1;          13;          13;          21;          13;          18;          11;          17;
          13;          12;           8;          20;          17;          26;          23;          27;          19;          27;
           8;          13;          24;          24;          24;          15;          22;          13;          13;          21;
 time step =            5 ;
           9;           5;           6;           5;          11;          23;          16;           7;           9;          10;
           7;           5;           3;           8;           8;          13;          18;           4;           2;          23;
           7;          11;           7;           7;           5;          10;          11;          11;           8;          25;
          13;          21;          25;          25;          18;          11;           9;           8;          15;          16;
          16;           9;          13;           8;          17;           8;           9;           4;           5;          19;
          15;          12;          18;          27;          18;          21;           7;           7;           4;           9;
          13;          15;          10;          11;          23;          19;          26;          10;           6;          18;
           9;           8;           4;           9;           8;          14;          15;          11;          11;          25;
          11;           8;           6;          14;          15;          11;          17;          15;          21;          16;
           7;          21;          16;          19;          18;          16;          24;          22;          24;          14;
 time step =            6 ;
           6;          11;          13;          12;           9;          12;           8;          16;          10;          11;
          14;          11;          13;          13;          15;           9;          13;           9;           8;          22;
           9;          12;           6;           9;          11;          10;          10;           8;          11;          18;
           7;          17;          12;          20;          19;          10;           9;          10;           9;          22;
           9;          13;          11;          14;          16;          11;           8;          12;          16;          22;
          10;           9;          19;          25;          16;          22;           7;          13;          10;          19;
           9;          10;          15;          11;          20;          16;          22;          11;          17;          24;
