 time step =            1 ;
         641;         528;         579;         585;         606;         665;         613;          91;
         599;         642;         554;         589;         625;         634;         655;         592;
         641;         594;         749;         626;         670;         647;         614;         652;
         561;         639;         635;         782;         644;         678;         617;         594;
         586;         541;         620;         623;         788;         635;         668;         601;
         618;         558;         515;         603;         633;         796;         613;         647;
         562;         590;         532;         492;         593;         633;         807;         594;
          88;         551;         567;         527;         554;         658;         632;         822;
 time step =            2 ;
          86;          80;          78;          79;          75;          88;          91;          88;
          86;          90;          80;          82;          85;          88;          86;         169;
          90;          84;          80;          81;          86;          86;          88;         166;
          93;          87;          87;          92;          93;          88;          92;         170;
          89;          86;          90;          92;          93;          81;          96;         168;
          87;          91;          85;          84;          87;          86;          89;         174;
          90;          86;          91;          76;          75;          85;          91;         170;
          88;         156;         140;         142;         133;         168;         168;         326;
 time step =            3 ;
          90;          84;          85;          81;          84;          89;          84;          87;
          77;          87;          86;          85;          80;          83;          90;         151;
          82;          82;          81;          84;          86;          86;          87;         166;
          88;          86;          82;          87;          87;          90;          89;         160;
          89;          90;          85;          89;          88;          85;          91;         166;
          87;          88;          81;          91;          90;          89;          82;         171;
          88;          86;          83;          75;          82;          83;          92;         177;
          94;         163;         161;         134;         137;         164;         158;         333;
 time step =            4 ;
          92;          83;          82;          77;          89;          88;          85;          88;
          81;          75;          84;          84;          87;          86;          90;         160;
          84;          87;          77;          89;          90;          83;          95;         165;
          93;          86;          91;          87;          90;          91;          91;         175;
          89;          92;          89;          86;          86;          87;          87;         167;
          90;          84;          82;          81;          83;          93;          87;         172;
          88;          84;          86;          75;          78;          84;          93;         174;
          87;         163;         166;         143;         150;         151;         164;         320;
 time step =            5 ;
          85;          89;          83;          79;          87;          87;          84;          88;
          83;          81;          78;          84;          84;          92;          88;         154;
          86;          81;          82;          88;          88;          87;          89;         165;
          88;          87;          94;          84;          87;          90;          90;         162;
          90;          92;          90;          83;          88;          87;          91;         164;
          90;          87;          89;          85;          87;          88;          88;         167;
          83;          87;          88;          77;          73;          81;          81;         156;
          87;         166;         154;         140;         151;         153;         154;         288;
 time step =            6 ;
          88;          83;          81;          84;          74;          81;          89;          88;
          88;          80;          77;          81;          81;          84;          86;         165;
          87;          81;          85;          81;          87;          92;          87;         165;
          88;          91;          87;          85;          92;          91;          88;         160;
          92;          87;          87;          92;          92;          90;          94;         175;
          91;          90;          87;          89;          90;          88;          89;         177;
          89;          89;          92;          89;          84;          82;          89;         165;
          87;         157;         161;         147;         137;         154;         165;         329;
 time step =            7 ;
