 time step =            1 ;
         641;         528;         579;         585;         606;         665;         613;          91;
         599;         642;         554;         589;         625;         634;         655;         592;
         641;         594;         749;         626;         670;         647;         614;         652;
         561;         639;         635;         782;         644;         678;         617;         594;
         586;         541;         620;         623;         788;         635;         668;         601;
         618;         558;         515;         603;         633;         796;         613;         647;
         562;         590;         532;         492;         593;         633;         807;         594;
          88;         551;         567;         527;         554;         658;         632;         822;
 time step =            2 ;
          83;          85;         147;          69;          84;         153;         336;          87;
         210;         148;          83;          77;          85;          84;          86;         273;
          87;          81;          83;          93;          87;          86;          87;         172;
          91;          90;          92;          88;          85;          93;          88;         172;
          87;          93;          85;          89;          91;          92;          93;         170;
          86;          93;          83;          82;          86;          89;          94;         168;
          87;          89;          82;          77;          84;          82;          87;         164;
          91;         157;         221;         138;         138;         207;         381;         319;
 time step =            3 ;
          81;          80;          78;          79;          78;          82;          86;          84;
          82;          79;          88;          77;          78;          85;          87;         164;
          83;          92;          85;          79;          86;          91;          89;         164;
          91;          86;          92;          89;          92;          90;          90;         172;
          92;          90;          88;          90;          90;          90;          89;         174;
          90;          92;          82;          90;          85;          82;          88;         176;
          87;          90;          86;          74;          75;          81;          92;         161;
          88;         167;         144;         132;         129;         150;         164;         312;
 time step =            4 ;
          86;          83;          84;          80;          82;          88;          84;          88;
          82;          80;          74;          78;          86;          94;          90;         158;
          82;          84;          84;          83;          86;          88;          90;         163;
          86;          91;          91;          88;          93;          89;          89;         165;
          92;          91;          92;          95;          91;          91;          91;         165;
          86;          92;          86;          89;          83;          92;          91;         166;
          92;          85;          83;          78;          80;          88;          86;         173;
          87;         163;         157;         143;         134;         160;         151;         288;
 time step =            5 ;
          90;          83;          80;          81;          82;          85;          91;          88;
          87;          83;          79;          79;          86;          88;          88;         166;
          84;          78;          86;          80;          82;          87;          93;         158;
          84;          93;          81;          87;          89;          93;          92;         165;
          88;          94;          86;          89;          91;          87;          89;         164;
          90;          83;          85;          84;          87;          89;          87;         172;
          92;          84;          86;          84;          79;          84;          92;         169;
          88;         163;         152;         136;         144;         161;         171;         326;
 time step =            6 ;
          87;          87;          85;          80;          91;          89;          87;          87;
          87;          79;          76;          81;          84;          94;          89;         168;
          84;          85;          83;          82;          86;          88;          88;         174;
          89;          92;          90;          91;          83;          88;          93;         168;
          87;          85;          88;          86;          88;          86;          93;         161;
          86;          90;          87;          90;          84;          85;          93;         165;
          91;          95;          92;          92;          93;          88;          85;         171;
          87;         169;         162;         162;         164;         166;         160;         310;
 time step =            7 ;
