 time step =            1 ;
         641;         528;         579;         585;         606;         665;         613;          91;
         599;         642;         554;         589;         625;         634;         655;         592;
         641;         594;         749;         626;         670;         647;         614;         652;
         561;         639;         635;         782;         644;         678;         617;         594;
         586;         541;         620;         623;         788;         635;         668;         601;
         618;         558;         515;         603;         633;         796;         613;         647;
         562;         590;         532;         492;         593;         633;         807;         594;
          88;         551;         567;         527;         554;         658;         632;         822;
 time step =            2 ;
          85;          87;          80;          78;          80;          82;          94;          88;
          88;          80;          77;          81;          80;          88;          90;         171;
          88;          87;          85;          82;          84;          90;          85;         167;
          84;          86;          88;          86;          87;          87;          89;         162;
          93;          87;          93;          85;          88;          93;          87;         173;
          91;          86;          82;          84;          85;          92;          86;         167;
         248;          88;          85;          82;          82;          89;          89;         300;
          83;         168;         159;         146;         139;         142;         280;         314;
 time step =            3 ;
          84;          77;          83;          82;          80;          78;          81;          87;
          81;          81;          77;          79;          91;          87;          88;         158;
          85;          78;          87;          84;          87;          83;          89;         165;
          90;          93;          82;          92;          85;          89;          88;         162;
          87;          96;          92;          90;          88;          93;          90;         162;
          86;          92;          85;          87;          92;          90;          93;         170;
          90;          82;          86;          77;          80;          85;          88;         162;
          93;         159;         154;         145;         143;         155;         156;         320;
 time step =            4 ;
          83;          80;          91;          78;          77;          87;          91;          85;
          88;          76;          77;          86;          85;          90;          93;         166;
          85;          88;          86;          87;          88;          85;          88;         168;
          88;          91;          90;          88;          88;          89;          84;         164;
          90;          93;          88;          92;          90;          88;          93;         177;
          92;          88;          83;          81;          84;          86;          87;         172;
          87;          89;          79;          76;          82;          86;          89;         167;
          83;         161;         160;         135;         147;         164;         170;         316;
 time step =            5 ;
          85;          90;          83;          79;          81;          82;          85;          85;
          84;          72;          81;          86;          80;          89;          84;         161;
          88;          86;          83;          84;          92;          89;          89;         162;
          89;          88;          88;          87;          89;          91;          84;         171;
          90;          86;          88;          86;          92;          80;          91;         169;
          91;          83;          86;          86;          77;          93;          87;         176;
          82;          88;          84;          69;          86;          85;          80;         160;
          83;         155;         157;         141;         135;         146;         152;         283;
 time step =            6 ;
          93;          91;          87;          75;          87;          92;          96;          89;
          92;          86;          84;          76;          82;          88;          85;         174;
          83;          87;          83;          79;          91;          91;          93;         167;
          86;          86;          90;          96;          82;          89;          88;         167;
          93;          94;          92;          92;          89;          90;          88;         176;
          92;          91;          88;          88;          82;          90;          89;         170;
          87;          89;          90;          84;          87;          87;          89;         162;
          91;         167;         167;         146;         171;         175;         172;         335;
 time step =            7 ;
