 time step =            1 ;
         609;         562;         568;         600;         649;         657;         617;          88;
         599;         617;         532;         526;         566;         642;         639;         597;
         641;         649;         646;         495;         506;         533;         617;         617;
         697;         672;         633;         633;         455;         473;         509;         631;
         614;         707;         670;         613;         623;         423;         457;         562;
         556;         644;         701;         657;         600;         608;         389;         490;
         503;         584;         642;         701;         662;         576;         619;         416;
          81;         586;         590;         620;         673;         650;         591;         714;
 time step =            2 ;
         720;         653;         647;         570;         609;         627;         644;          91;
         623;         742;         661;         619;         529;         594;         606;         613;
         607;         684;         774;         645;         583;         492;         582;         586;
         641;         647;         669;         763;         621;         551;         479;         591;
         597;         663;         666;         648;         753;         599;         566;         531;
         689;         634;         653;         661;         631;         737;         593;         634;
         682;         681;         615;         631;         646;         604;         752;         643;
          90;         666;         668;         593;         623;         623;         635;         866;
 time step =            3 ;
         182;         221;         242;         225;         184;         190;         206;          68;
         153;         187;         223;         235;         192;         168;         184;         179;
         117;         145;         193;         212;         196;         153;         145;         127;
         106;         111;         143;         193;         184;         156;         111;         100;
         132;         127;         117;         151;         191;         148;         125;          96;
         177;         166;         141;         156;         172;         157;         132;         153;
         194;         218;         205;         159;         168;         153;         160;         142;
          67;         210;         242;         198;         164;         175;         180;         252;
 time step =            4 ;
         517;         459;         381;         356;         390;         486;         550;          91;
         532;         508;         467;         398;         374;         421;         542;         552;
         525;         532;         553;         487;         387;         379;         439;         529;
         422;         528;         564;         622;         491;         362;         361;         424;
         382;         399;         504;         566;         621;         446;         348;         374;
         382;         368;         357;         471;         543;         581;         424;         351;
         484;         368;         323;         323;         478;         512;         600;         468;
          88;         455;         340;         317;         364;         483;         533;         658;
 time step =            5 ;
         255;         192;         190;         231;         254;         363;         370;          88;
         333;         253;         199;         236;         280;         320;         428;         370;
         425;         353;         287;         265;         285;         327;         366;         439;
         366;         425;         406;         338;         317;         269;         297;         356;
         316;         334;         412;         410;         355;         304;         254;         290;
         257;         297;         288;         371;         389;         364;         266;         243;
         229;         222;         240;         245;         358;         377;         364;         235;
          80;         202;         169;         211;         254;         348;         353;         392;
 time step =            6 ;
         227;         203;         206;         198;         186;         207;         204;          73;
         201;         188;         183;         197;         195;         199;         229;         220;
         279;         201;         216;         231;         223;         231;         269;         278;
         294;         271;         234;         308;         296;         271;         244;         305;
         287;         280;         254;         252;         323;         282;         266;         267;
         292;         257;         225;         205;         218;         311;         269;         283;
         264;         241;         216;         174;         189;         238;         343;         276;
          87;         219;         205;         184;         187;         204;         228;         396;
 time step =            7 ;
         225;         202;         189;         202;         182;         197;         191;          85;
         222;         193;         194;         191;         208;         208;         240;         219;
         290;         219;         206;         217;         211;         254;         256;         291;
         314;         265;         211;         266;         273;         253;         281;         303;
         306;         289;         255;         234;         308;         268;         261;         310;
         263;         274;         239;         224;         197;         316;         254;         264;
         249;         228;         219;         197;         205;         216;         350;         261;
          81;         215;         195;         197;         195;         211;         209;         399;
 time step =            8 ;
         235;         210;         207;         197;         195;         212;         248;          77;
         271;         190;         165;         185;         197;         212;         256;         297;
         316;         229;         153;         173;         207;         214;         250;         316;
         307;         273;         213;         192;         201;         218;         249;         312;
         315;         272;         254;         223;         247;         218;         251;         291;
         290;         273;         233;         209;         194;         280;         257;         274;
         281;         272;         218;         190;         191;         223;         320;         290;
          83;         247;         218;         186;         193;         210;         243;         353;
 time step =            9 ;
         239;         215;         224;         202;         213;         247;         276;          82;
         265;         190;         173;         189;         207;         223;         260;         291;
         301;         231;         172;         169;         216;         202;         249;         304;
         299;         292;         216;         205;         195;         213;         230;         273;
         292;         322;         287;         251;         237;         200;         245;         265;
         318;         293;         278;         273;         252;         291;         263;         290;
         299;         287;         225;         227;         268;         293;         361;         290;
          81;         266;         234;         206;         226;         253;         298;         384;
 time step =           10 ;
         303;         301;         304;         271;         224;         231;         288;          79;
         279;         266;         280;         271;         240;         206;         246;         289;
         284;         269;         243;         246;         235;         235;         226;         277;
         332;         309;         269;         221;         233;         226;         263;         281;
         376;         357;         316;         279;         258;         245;         277;         317;
         382;         398;         343;         293;         265;         319;         315;         336;
         368;         372;         342;         303;         276;         289;         377;         362;
          88;         340;         325;         305;         256;         250;         293;         425;
