 time step =            1 ;
  0.146168E+00;  0.198078E+00;  0.236553E+00;  0.231763E+00;  0.161468E+00;  0.116564E+00;  0.116519E+00;  0.141804E+00;  0.161710E+00;  0.139671E+00;
  0.172830E+00;  0.258406E+00;  0.283392E+00;  0.217362E+00;  0.142507E+00;  0.117252E+00;  0.145574E+00;  0.213852E+00;  0.231356E+00;  0.169317E+00;
  0.146169E+00;  0.209767E+00;  0.235969E+00;  0.171073E+00;  0.120473E+00;  0.121032E+00;  0.190861E+00;  0.283389E+00;  0.236416E+00;  0.150063E+00;
  0.121724E+00;  0.168472E+00;  0.212427E+00;  0.162077E+00;  0.117028E+00;  0.123777E+00;  0.210455E+00;  0.306912E+00;  0.223449E+00;  0.131680E+00;
  0.116912E+00;  0.135091E+00;  0.158183E+00;  0.134666E+00;  0.113355E+00;  0.124105E+00;  0.198010E+00;  0.287191E+00;  0.236970E+00;  0.146464E+00;
  0.120901E+00;  0.117211E+00;  0.123034E+00;  0.116245E+00;  0.113573E+00;  0.139002E+00;  0.194379E+00;  0.240206E+00;  0.238625E+00;  0.169197E+00;
  0.145703E+00;  0.145570E+00;  0.161674E+00;  0.135310E+00;  0.119528E+00;  0.158327E+00;  0.209189E+00;  0.194497E+00;  0.194381E+00;  0.184823E+00;
  0.190979E+00;  0.213604E+00;  0.227573E+00;  0.161674E+00;  0.119766E+00;  0.134669E+00;  0.158445E+00;  0.145561E+00;  0.168712E+00;  0.209349E+00;
  0.187271E+00;  0.231903E+00;  0.210762E+00;  0.148854E+00;  0.116935E+00;  0.112998E+00;  0.115900E+00;  0.116383E+00;  0.135741E+00;  0.165122E+00;
  0.143689E+00;  0.176541E+00;  0.178268E+00;  0.169345E+00;  0.135613E+00;  0.112528E+00;  0.109678E+00;  0.113291E+00;  0.119815E+00;  0.123866E+00;
 time step =            2 ;
  0.146145E+00;  0.197924E+00;  0.236261E+00;  0.231609E+00;  0.161445E+00;  0.116541E+00;  0.116364E+00;  0.141511E+00;  0.161556E+00;  0.139647E+00;
  0.172807E+00;  0.258404E+00;  0.283389E+00;  0.217360E+00;  0.142485E+00;  0.116698E+00;  0.141790E+00;  0.206677E+00;  0.227573E+00;  0.168763E+00;
  0.146015E+00;  0.209765E+00;  0.235969E+00;  0.171071E+00;  0.120319E+00;  0.117249E+00;  0.165056E+00;  0.234449E+00;  0.210611E+00;  0.146279E+00;
  0.121431E+00;  0.168467E+00;  0.212424E+00;  0.162072E+00;  0.116736E+00;  0.116602E+00;  0.161515E+00;  0.214098E+00;  0.174509E+00;  0.124505E+00;
  0.116735E+00;  0.134935E+00;  0.157891E+00;  0.134510E+00;  0.113178E+00;  0.120321E+00;  0.172204E+00;  0.238251E+00;  0.211164E+00;  0.142680E+00;
  0.120324E+00;  0.113427E+00;  0.115860E+00;  0.112462E+00;  0.112995E+00;  0.138424E+00;  0.190595E+00;  0.233031E+00;  0.234842E+00;  0.168620E+00;
  0.141918E+00;  0.119765E+00;  0.112734E+00;  0.109504E+00;  0.115744E+00;  0.158150E+00;  0.209033E+00;  0.194205E+00;  0.194225E+00;  0.184646E+00;
  0.183804E+00;  0.164664E+00;  0.134760E+00;  0.112735E+00;  0.112591E+00;  0.134376E+00;  0.158440E+00;  0.145557E+00;  0.168707E+00;  0.209056E+00;
  0.183488E+00;  0.206097E+00;  0.161822E+00;  0.123049E+00;  0.113152E+00;  0.112844E+00;  0.115898E+00;  0.116383E+00;  0.135740E+00;  0.164968E+00;
  0.143135E+00;  0.172758E+00;  0.171093E+00;  0.165562E+00;  0.135059E+00;  0.112505E+00;  0.109676E+00;  0.113288E+00;  0.119813E+00;  0.123843E+00;
 time step =            3 ;
  0.284852E+00;  0.266786E+00;  0.278177E+00;  0.289427E+00;  0.193249E+00;  0.136709E+00;  0.191169E+00;  0.308037E+00;  0.355603E+00;  0.306482E+00;
