 time step =            1 ;
          49;          39;          52;          37;          27;          40;          61;          58;          73;           0;
          55;          72;          97;          64;          39;          57;          39;          63;          70;          47;
          56;          59;         102;          23;          48;          18;          66;          91;          97;          51;
          27;          69;          93;          59;          53;          39;          43;          51;          79;          66;
          50;          78;          75;          53;          45;          32;          34;          57;          70;          59;
          32;          53;          66;          53;          41;          59;          23;          22;          44;          40;
          26;          26;          64;          58;          52;          46;          93;          54;          34;          36;
          34;          52;          68;          74;          63;          44;          54;          84;          43;          41;
          30;          31;          28;          48;          47;          54;          69;          51;          70;          53;
           0;          43;          40;          34;          51;          56;          64;          55;          53;          58;
 time step =            2 ;
          22;           0;           1;           0;           3;          25;          52;          26;          40;           0;
           0;           3;          40;           0;          13;          47;          24;          17;          22;          31;
          28;           0;          18;           0;          39;           5;          34;          45;          57;          43;
          20;          37;          53;          30;          43;          24;           9;          12;          41;          72;
          44;          55;          35;          41;          29;          20;           1;           2;          18;          52;
           8;          45;          60;          34;          29;          35;           0;           0;           0;          12;
           0;          13;          59;          47;          39;           8;          40;           8;           0;          12;
           2;          29;          45;          65;          55;          32;          24;          58;           9;          18;
           0;           0;           0;          27;          36;          40;          59;          39;          51;          27;
           0;          15;          46;           0;          29;          38;          68;          55;          46;          63;
 time step =            3 ;
           0;           0;           0;           0;           0;          15;          34;          10;          10;           0;
           0;           0;           0;           0;           0;          40;          16;           0;           0;           4;
           0;           0;           0;           0;          30;           0;           0;           0;           8;          22;
           7;          11;          11;           0;          33;           8;           0;           0;           0;          67;
          27;          38;           3;          27;          27;           8;           0;           0;           0;          53;
           0;          40;          62;          23;          22;           1;           0;           0;           0;           0;
           0;           4;          47;          30;          25;           0;           0;           0;           0;           0;
           0;           9;          18;          60;          38;           2;           0;          45;           0;          11;
           0;           0;           0;          13;          34;          32;          48;          24;          28;           9;
           0;           0;          22;           0;          17;          36;          63;          53;          41;          88;
 time step =            4 ;
           0;           0;           0;           0;           0;           0;          20;           0;           0;           0;
           0;           0;           0;           0;           0;          28;           6;           0;           0;           0;
           0;           0;           0;           0;          15;           0;           0;           0;           0;           6;
           0;           0;           0;           0;          33;           0;           0;           0;           0;          63;
           9;          10;           0;          13;          24;           0;           0;           0;           0;          38;
           0;          20;          45;          22;          17;           0;           0;           0;           0;           0;
           0;           0;          34;          18;          10;           0;           0;           0;           0;           0;
           0;           3;          12;          41;          26;           0;           0;          13;           0;           0;
           0;           0;           0;           5;          15;          19;          30;           5;          22;           6;
           0;           0;           0;           0;          15;          36;          59;          54;          32;         106;
 time step =            5 ;
           0;           0;           0;           0;           0;           0;           3;           0;           0;           0;
           0;           0;           0;           0;           0;          23;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;          22;           0;           0;           0;           0;          48;
           0;           1;           0;           0;           9;           0;           0;           0;           0;          30;
           0;           8;          37;          14;          15;           0;           0;           0;           0;           0;
           0;           0;          33;           6;           1;           0;           0;           0;           0;           0;
           0;           0;           0;          29;           5;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           1;           0;          16;           0;          13;           0;
           0;           0;           0;           0;           7;          40;          64;          47;          21;         119;
 time step =            6 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           5;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;          14;           0;           0;           0;           0;          51;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;          18;           2;           9;           0;           0;           0;           0;           2;
           0;           0;          19;           2;           0;           0;           0;           0;           0;           0;
           0;           0;           0;          23;           2;           0;           0;           0;           0;           8;
           0;           0;           6;           0;           0;           0;          12;           0;          12;           0;
           0;           0;           0;           0;           7;          40;          67;          47;          24;          25;
 time step =            7 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           3;           0;           0;           0;           0;          45;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           5;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           9;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           9;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           2;           2;          50;          74;          49;          11;          48;
 time step =            8 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           2;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           2;          36;          82;          41;           9;          62;
 time step =            9 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          36;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           1;           0;           0;           0;           0;          18;
           0;           0;           0;           3;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           3;           0;          39;          78;          46;           4;          70;
 time step =           10 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           2;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           5;           0;          39;          80;          48;          10;          86;
 time step =           11 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          44;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          43;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          11;
           0;           3;           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;          10;           0;           0;           5;          40;          83;          49;           7;         108;
 time step =           12 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          43;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          18;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           2;
           0;          11;           2;           0;           7;          30;          85;          47;          10;          18;
 time step =           13 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          43;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;          26;          76;          31;           0;          30;
 time step =           14 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           1;           0;           0;           2;           0;           0;           0;           0;
           0;           0;           2;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          48;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           6;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;          32;          72;          23;           0;          51;
 time step =           15 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          46;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;          33;          74;          18;           0;          55;
 time step =           16 ;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;           0;          30;
