 time step =            1 ;
         114;          68;          40;           0;
          44;         106;          62;          72;
          31;          58;          86;          67;
           0;          36;          30;          85;
 time step =            2 ;
         115;         142;         117;           0;
           9;         118;          23;           5;
          92;           1;          42;         111;
           0;          86;          91;          68;
 time step =            3 ;
          79;          87;          56;           0;
           0;          77;           0;           0;
          71;           0;          41;          86;
           0;          59;          68;         102;
 time step =            4 ;
          26;         163;           0;           0;
          88;         208;          43;          53;
         108;          53;           9;           0;
           0;           5;         110;          55;
 time step =            5 ;
           0;         159;           0;           0;
          69;         192;          34;          24;
          70;          34;          40;           0;
           0;           0;          59;          94;
 time step =            6 ;
          63;         192;          50;           0;
          97;         292;          75;          55;
          78;          77;           0;          40;
           0;          24;         108;          56;
 time step =            7 ;
         104;         183;          90;           0;
         101;         300;          74;          62;
          95;         113;          64;          55;
           0;          48;           2;         135;
 time step =            8 ;
           0;         194;          92;           0;
           8;         349;         109;          81;
          92;         107;         130;          77;
           0;          48;          11;          76;
 time step =            9 ;
           0;         191;          84;           0;
           0;         364;          85;          58;
          73;         106;         176;          83;
           0;          38;           4;         109;
 time step =           10 ;
          41;         227;         105;           0;
          15;         430;          78;          96;
          83;          16;         276;         133;
           0;          47;          32;          67;
