 time step =            1 ;
  0.183848E+00;  0.208936E+00;  0.183848E+00;  0.172084E+00;
  0.183848E+00;  0.172084E+00;  0.183848E+00;  0.208936E+00;
  0.142224E+00;  0.130460E+00;  0.142224E+00;  0.159952E+00;
  0.142224E+00;  0.159952E+00;  0.142224E+00;  0.130460E+00;
 time step =            2 ;
  0.157733E+00;  0.201324E+00;  0.157733E+00;  0.122849E+00;
  0.134613E+00;  0.157733E+00;  0.134613E+00;  0.116109E+00;
  0.116109E+00;  0.122849E+00;  0.116109E+00;  0.110716E+00;
  0.134613E+00;  0.157733E+00;  0.134613E+00;  0.116109E+00;
 time step =            3 ;
  0.395582E+00;  0.389211E+00;  0.329239E+00;  0.340227E+00;
  0.430835E+00;  0.467066E+00;  0.430835E+00;  0.395950E+00;
  0.329239E+00;  0.389211E+00;  0.395582E+00;  0.340227E+00;
  0.298604E+00;  0.305343E+00;  0.298604E+00;  0.300570E+00;
 time step =            4 ;
  0.183848E+00;  0.250560E+00;  0.183848E+00;  0.130460E+00;
  0.183848E+00;  0.250560E+00;  0.183848E+00;  0.130460E+00;
  0.142224E+00;  0.172084E+00;  0.142224E+00;  0.118328E+00;
  0.142224E+00;  0.172084E+00;  0.142224E+00;  0.118328E+00;
 time step =            5 ;
  0.353086E+00;  0.415709E+00;  0.365218E+00;  0.307742E+00;
  0.289646E+00;  0.353086E+00;  0.331270E+00;  0.274610E+00;
  0.274610E+00;  0.307742E+00;  0.353086E+00;  0.332461E+00;
  0.331270E+00;  0.365218E+00;  0.372894E+00;  0.353086E+00;
 time step =            6 ;
  0.191460E+00;  0.252778E+00;  0.191460E+00;  0.144811E+00;
  0.209963E+00;  0.258172E+00;  0.209963E+00;  0.179696E+00;
  0.191460E+00;  0.186435E+00;  0.191460E+00;  0.211155E+00;
  0.168339E+00;  0.179696E+00;  0.168339E+00;  0.167564E+00;
 time step =            7 ;
  0.219794E+00;  0.268002E+00;  0.231926E+00;  0.201659E+00;
  0.225187E+00;  0.286505E+00;  0.266811E+00;  0.220162E+00;
  0.231926E+00;  0.243282E+00;  0.310401E+00;  0.309626E+00;
  0.225187E+00;  0.220162E+00;  0.266811E+00;  0.286505E+00;
 time step =            8 ;
  0.201290E+00;  0.286505E+00;  0.255047E+00;  0.178538E+00;
  0.219794E+00;  0.291898E+00;  0.273550E+00;  0.213423E+00;
  0.213423E+00;  0.261786E+00;  0.333522E+00;  0.286505E+00;
  0.190302E+00;  0.255047E+00;  0.310401E+00;  0.242914E+00;
 time step =            9 ;
  0.361856E+00;  0.343353E+00;  0.253888E+00;  0.277009E+00;
  0.367249E+00;  0.361856E+00;  0.288773E+00;  0.295512E+00;
  0.295512E+00;  0.277009E+00;  0.320232E+00;  0.343353E+00;
  0.288773E+00;  0.253888E+00;  0.276641E+00;  0.320232E+00;
 time step =           10 ;
  0.193679E+00;  0.260390E+00;  0.205811E+00;  0.152423E+00;
  0.217575E+00;  0.284286E+00;  0.259199E+00;  0.205811E+00;
  0.205811E+00;  0.235671E+00;  0.284286E+00;  0.260390E+00;
  0.175951E+00;  0.205811E+00;  0.217575E+00;  0.193679E+00;
