 time step =            1 ;
          23;          22;          27;          19;          14;          14;          27;           7;
           7;          16;          21;          21;          21;          20;          28;          31;
          27;          26;          23;          26;          21;          23;          26;          13;
          21;          22;          18;          31;          21;          14;          13;          21;
          25;          25;          25;          20;          31;          29;          16;          10;
          20;          16;          28;          21;          23;          30;          19;          22;
          15;          17;          17;          18;          18;          24;          14;          12;
           8;          21;          18;          12;          23;          20;          20;          17;
 time step =            2 ;
          23;          17;          24;          30;          22;          29;          27;          10;
          15;          26;          28;          26;          24;          24;          28;          30;
          21;          24;          26;          29;          27;          26;          27;          18;
          30;          22;          29;          14;          24;          17;          14;          14;
          21;          16;          22;          26;          22;          18;          23;           8;
          18;          24;          24;          24;          18;          14;          28;          21;
          25;          25;          24;          20;          26;          15;          10;          17;
          10;          34;          23;          18;          14;          20;          24;          31;
 time step =            3 ;
          11;          16;          16;          19;          10;          25;          16;           4;
          17;          12;          19;          23;          28;           7;          23;          24;
           9;          18;           7;          13;          28;          17;          20;          12;
           5;           5;          18;          10;          30;           7;          17;           7;
          10;          14;          10;          13;          15;          22;           5;          12;
          27;          10;          13;           9;          20;           7;           6;           7;
          14;           8;          14;           4;          22;          16;          11;          11;
           2;          27;          28;           7;          11;           9;           8;           9;
 time step =            4 ;
          26;          22;          24;          26;          11;          25;          22;           8;
          24;           6;          25;          27;          20;          14;          21;          18;
          24;          21;           8;          23;          20;          23;          18;          25;
          22;          19;          20;          16;          26;          20;          10;          23;
          26;          21;          13;          20;          18;          29;          25;          17;
          24;          18;          22;          15;          24;          21;          19;          10;
          24;          26;          25;           8;          19;          19;           9;          31;
           6;          13;           6;          13;          24;          16;          24;          21;
 time step =            5 ;
          26;          31;           7;          18;           6;           7;          23;           1;
           8;          12;          15;          15;          22;          11;          16;          27;
          26;          21;          16;           9;          20;          20;          15;          22;
          21;          19;          22;          25;          23;          20;          10;          20;
          17;          25;          29;          24;          16;          14;          23;          10;
          21;          12;          15;          25;          20;          15;          18;          11;
          18;          20;          21;          11;          27;          21;          18;          26;
           7;          11;           8;          14;          20;          22;          26;          11;
 time step =            6 ;
          21;          17;          21;          18;           8;          16;          10;           3;
          16;          10;          19;          10;          25;           9;          13;          20;
          18;          12;          10;          11;          11;          21;          12;          18;
          15;          17;           7;          26;          22;          24;           9;          29;
          21;          29;          24;          21;          25;          16;          27;          10;
          12;          22;          24;          24;          14;          10;          19;          10;
          12;          20;          27;           9;           9;          19;          10;          20;
           4;          15;          11;          11;          19;          20;          16;          25;
 time step =            7 ;
          25;          15;          14;          12;          12;          13;           9;           2;
           7;           9;          10;           4;          18;          14;          20;          27;
          20;          22;          15;          12;           8;          23;          16;          17;
          22;          25;          18;          15;          15;          21;           8;          27;
          23;          23;          25;          26;          16;          23;          13;          16;
          26;          30;          25;          20;          15;           7;          20;          12;
          24;          18;          23;          12;           7;          20;          11;          27;
           6;           8;          13;           6;          20;          18;          21;          18;
 time step =            8 ;
          24;          18;          12;          21;           6;          14;           7;           6;
          20;           6;           6;          12;          20;           8;           8;          17;
          23;          19;          13;          12;          13;          25;          15;          20;
          32;          25;           7;          10;          19;           9;           5;          23;
          14;          19;          24;          16;          22;           9;          25;           9;
          22;          31;          27;          23;           9;          10;          33;           4;
          26;          19;          19;          13;          11;          24;          13;          17;
           2;          26;           5;           9;          20;          13;          22;           6;
 time step =            9 ;
          21;          12;          15;          13;          17;           7;          21;           7;
          28;          12;           6;           8;          16;          15;          10;          20;
          20;          17;          15;          10;          20;          26;          17;          24;
          11;          22;           7;          16;          19;          11;           6;          23;
          14;          29;          22;          15;          12;          12;          19;          14;
          17;          26;          26;          21;           7;          10;          22;           9;
          21;          17;          22;          10;          21;          28;          12;          21;
           5;          18;           7;           7;          18;          22;          26;          13;
 time step =           10 ;
          27;          15;          25;          28;           8;           5;          24;           8;
          21;           5;          20;          18;          15;          14;          14;          19;
           6;          21;          16;           8;          20;          24;           9;          19;
           6;          23;          11;          12;          17;          15;          10;          22;
          23;          21;          23;          27;           6;           7;          25;          18;
          17;          20;          30;          23;          15;          17;          20;           5;
          23;          23;          21;          24;          26;          21;          18;          25;
           4;          19;           7;          19;          23;          19;          22;          10;
