 time step =            1 ;
          22;          20;          18;          16;          29;          18;          25;           8;
          17;          16;          12;          13;          15;          18;          21;          13;
          20;          26;          15;          25;          26;          19;          29;          25;
          25;          25;          24;          26;          23;          16;          21;          20;
          26;          22;          20;          22;          16;          22;          23;          27;
          21;          24;          23;          21;          18;          14;          24;          22;
          21;          27;          21;          10;          24;          30;          30;          21;
          11;          25;          22;          17;           8;          24;          18;          18;
 time step =            2 ;
          21;          25;          16;          22;          18;          21;          14;          12;
          21;           8;          21;          13;          23;          23;          19;          21;
          24;          15;          29;          22;          21;          26;          18;          13;
          25;          24;          18;          17;          23;          19;          12;          16;
          18;          21;          23;          15;          22;          22;          21;          20;
          19;          18;          23;          18;          18;          20;          19;          33;
          19;          20;          17;           9;          22;          18;          14;          22;
          10;          18;          20;          20;          11;          20;          19;          17;
 time step =            3 ;
          21;          22;          20;          16;          12;          24;          24;          11;
          21;          15;          25;           9;          17;          20;          21;          31;
          23;          25;          13;          21;          22;          20;          21;          25;
          26;          21;          29;          21;          14;          24;          23;          23;
           8;          21;          15;          11;          23;          19;          12;          17;
          26;          20;          19;           4;          26;          21;          18;          18;
          13;          15;          16;          10;          28;          22;          26;          28;
           6;          16;          20;          24;          13;          15;          13;          20;
 time step =            4 ;
          24;          16;          18;           5;           4;          10;          17;          10;
          13;           6;           4;           9;          16;          20;          21;          30;
          27;           7;          14;           5;          27;          18;          18;          25;
          19;          21;          22;          21;          20;          18;          15;          25;
          20;          23;          23;          19;          24;          20;          18;          24;
          25;          11;           9;           8;          19;          20;          24;          20;
          17;          23;           8;           5;           4;          10;          23;          25;
          13;          20;          19;          12;           9;          20;          31;          26;
 time step =            5 ;
           6;           6;           6;           7;           7;           5;          19;           5;
          10;           8;           8;           1;          10;          19;          14;          22;
          12;           7;           7;           5;           7;          27;          18;          25;
          14;          26;          22;          19;          16;          25;          20;          19;
          18;          24;          20;          21;          17;          17;          26;          26;
          22;          18;           7;           7;           9;          25;          19;          17;
          23;          17;           7;           6;          13;          10;          19;          18;
           4;          25;          23;          11;          10;          20;          16;           8;
 time step =            6 ;
           9;           8;          11;           3;          10;          13;          18;          12;
           4;           1;           7;           5;           6;          14;          26;          23;
           9;          12;           7;           5;          10;          12;          30;          25;
          12;           9;           9;          29;          19;          34;          24;          20;
          32;          13;          30;          18;          20;          20;          20;          32;
          12;          22;          13;          11;           9;          19;          27;          13;
          13;          19;           8;           7;           4;          11;          23;          24;
          12;          22;          10;          15;           8;          22;          21;          19;
 time step =            7 ;
           3;           7;          11;           7;           6;           9;           9;           7;
           8;           3;           5;           1;           4;           9;          21;          20;
           6;           7;           4;           7;          10;          12;          10;          23;
           9;           9;           8;           9;          24;          16;          29;          21;
          12;          12;           7;          25;          10;          29;          15;          20;
           7;          23;          11;           7;          12;          24;          18;          26;
          18;          18;          13;           7;          12;          15;          15;          23;
          10;          15;          23;          13;           6;          15;          21;          17;
 time step =            8 ;
           9;           9;          14;          17;          10;          12;          13;          11;
          13;           8;           9;          14;           8;           8;          28;          16;
          13;           8;          11;          13;           8;          13;          16;          19;
          11;          11;          10;          11;          22;           6;          11;          19;
          10;          16;          13;          24;          18;          18;          14;          22;
           4;          11;          13;           7;           8;          23;          11;          26;
          14;          10;          14;          13;          15;           8;           6;          19;
          10;          19;          10;          12;          15;          16;          21;          32;
 time step =            9 ;
          10;          12;          14;           8;          12;          18;           8;           9;
          13;          13;           7;          12;           7;          14;          11;          24;
          14;          11;          11;          16;          13;          17;          12;          24;
           7;           9;          11;          18;          14;          12;          13;          18;
          10;           9;          13;          23;          14;          13;           7;          20;
          12;          14;          11;          12;           5;          18;          17;          16;
          17;          11;          11;          17;          16;          11;          12;          21;
          12;          19;          25;          24;          17;          18;          26;          19;
 time step =           10 ;
          11;           6;          14;          17;          12;          13;          13;           7;
           8;           6;           7;          11;          11;           8;          10;          23;
          12;          15;           9;          14;           8;           8;          11;          15;
           8;          14;           8;          13;           9;          10;          13;          19;
          15;          13;          13;           5;          13;           9;           8;          24;
          14;          10;          14;          14;          13;           7;           9;          20;
          11;           7;          14;          15;           8;           6;           9;          15;
           9;          27;          19;          13;          22;          12;          26;          23;
 time step =           11 ;
          15;          11;          11;          13;          11;           7;          12;           7;
          16;          15;           9;          10;           8;          12;          11;          14;
          15;          15;           7;          10;          13;          10;           9;          14;
          10;          12;           7;          13;           8;          10;          14;          23;
          10;           6;           9;           8;          20;          13;          17;          25;
           6;          16;           8;          11;          11;          10;          15;          19;
          12;           8;          13;          12;          10;           8;          10;          16;
           8;          19;          15;          15;          31;          20;          25;          18;
 time step =           12 ;
           6;           7;           7;           8;          10;          11;           9;           6;
           8;          11;           5;          11;           9;           8;          10;          22;
          16;          16;          10;           8;          13;          10;          11;          17;
           9;          10;           9;          10;          10;          10;           7;          15;
          13;           8;          11;          10;          17;           6;          12;          18;
