 time step =            1 ;
          22;          20;          18;          16;          29;          18;          25;           8;
          17;          16;          12;          13;          15;          18;          21;          13;
          20;          26;          15;          25;          26;          19;          29;          25;
          25;          25;          24;          26;          23;          16;          21;          20;
          26;          22;          20;          22;          16;          22;          23;          27;
          21;          24;          23;          21;          18;          14;          24;          22;
          21;          27;          21;          10;          24;          30;          30;          21;
          11;          25;          22;          17;           8;          24;          18;          18;
 time step =            2 ;
          23;          21;          20;          16;          24;          20;          19;          10;
          24;          11;          25;          11;          22;          26;          23;          27;
          13;          21;          16;          23;          24;          20;          19;          23;
          22;          21;          32;          17;          21;          28;          27;          24;
          22;          22;          25;          25;          21;          33;          19;          16;
          25;          19;          13;          16;          18;          23;          35;          21;
          17;          22;          23;           9;          28;          21;          23;          21;
           7;          17;          20;          17;           9;          26;          19;          15;
 time step =            3 ;
          19;          20;          13;          23;          16;          17;          21;          16;
          26;           7;          18;          11;          17;          20;          26;          25;
          18;          26;          19;          21;          20;          22;          25;          23;
          24;          23;          16;          26;          20;          21;          28;          17;
          21;          17;          27;          17;          20;          24;          19;          19;
          17;          23;          14;          10;          25;          22;          21;          25;
          26;          23;          15;          10;          17;          26;          19;          14;
          12;          22;          24;          24;           5;          26;          26;          28;
 time step =            4 ;
          21;          27;          28;           9;           8;          22;          17;           5;
          17;          10;          10;          13;          20;          19;          18;          35;
          23;          13;          23;           9;          22;          19;          30;          26;
          33;          27;          21;          28;          22;          27;          21;          19;
          32;          27;          24;          16;          22;          25;          14;          20;
          30;          24;          12;           2;          19;          26;          25;          22;
          20;          24;           9;           4;           9;           8;          20;          25;
           4;          16;          21;          22;          14;          29;          28;           9;
 time step =            5 ;
          13;           3;           8;           6;           8;          14;          17;          10;
           5;           6;           6;          10;          11;          17;          27;          32;
          22;          10;          15;          12;          21;          21;          15;          21;
          14;           7;          16;          18;          19;          29;          20;          21;
          12;          15;          21;          22;          20;          14;          20;          24;
          22;          16;          15;           8;          15;          21;          13;          14;
          26;          15;           8;           1;           8;           9;          30;          21;
          10;          22;          22;          17;           7;          13;          27;          24;
 time step =            6 ;
           9;           7;           6;           6;           7;          10;          21;          10;
           8;           5;           9;           9;           4;           6;          19;          14;
          14;           9;           6;           5;           8;          16;          14;          26;
          13;           6;          12;          20;          24;          14;          13;          23;
          13;          15;          20;          21;          25;          14;          29;          30;
          17;          10;          13;          10;          16;          24;           7;          24;
          18;           5;           8;           8;           7;          12;          23;          25;
          13;          23;          26;          13;          21;          22;          21;          20;
 time step =            7 ;
           7;           7;          15;           7;           9;          14;          24;          14;
           7;           3;           5;           3;           5;           8;          17;          20;
           9;           9;          13;          11;           7;           9;          12;          24;
          15;          11;          11;          14;          20;          13;          21;          22;
          17;          17;           5;          17;          17;          10;          12;          21;
           8;          12;          13;           5;          13;          19;          10;          23;
          14;          10;          11;          14;           9;          15;          25;          23;
          10;          17;          23;          16;          18;          21;          23;          21;
 time step =            8 ;
           4;          12;          11;           7;          12;          12;          22;          15;
           4;          11;           8;          12;          12;          13;          22;          24;
           7;          11;           9;          13;           8;           9;           8;          18;
          10;          10;           7;          11;          11;          11;          18;          26;
           4;          10;          13;          16;          24;          14;          13;          19;
           6;          14;          11;          10;          13;          24;           9;          24;
          11;          11;          13;           8;          12;           5;          11;          28;
          14;          23;          30;          20;          21;          20;          23;          26;
 time step =            9 ;
          21;           8;           4;          12;          11;          15;          14;          15;
          11;           5;          13;          15;          10;          14;          15;          21;
          10;          13;          12;           8;           7;          11;          11;          19;
           8;          10;          13;          10;           8;           6;           1;          24;
           8;           9;          14;           9;          16;           6;           5;          27;
          12;           7;          12;          15;          12;          18;          11;          21;
          13;           7;          12;          15;           8;          12;          11;          15;
          11;          22;          23;          18;          18;          21;          27;          23;
 time step =           10 ;
           8;           8;          12;          13;          17;          13;          11;           5;
          11;           4;          13;          14;          12;          15;           6;          18;
          14;          13;          10;           9;          14;           6;           7;          13;
           6;           7;          11;           9;          13;          13;           8;          22;
          13;          11;          14;           8;          12;          10;           7;          23;
          12;           8;           8;           9;          14;          17;          13;          14;
           7;          13;          13;          12;          12;          11;           5;          19;
           6;          19;          24;          23;          15;          21;          18;          11;
 time step =           11 ;
           7;          13;          10;          13;           9;          10;          12;           8;
          11;          15;          12;           4;          11;          16;           9;          13;
          14;          14;           7;           9;          11;          12;           9;          13;
          13;          11;          16;           7;           9;          13;          12;          21;
           8;          14;          10;          11;           7;          15;          11;          22;
          10;          11;          12;           3;          13;           9;          10;          16;
           7;           9;           9;           5;          12;           5;          12;          17;
          11;          27;          24;          25;          16;          20;          23;          24;
 time step =           12 ;
          12;          12;          10;          16;           7;          11;          13;          10;
          10;          12;          10;          13;          12;          11;          10;          19;
          14;           8;           8;           9;          10;          14;          13;          18;
           6;          11;          13;          10;           3;           8;          11;          13;
          11;          15;          12;          13;          12;           9;          14;          24;
