 time step =            1 ;
          23;          12;          20;          24;          30;          11;          18;          12;
          23;          22;          23;          27;          15;          18;          10;          22;
          16;          18;          22;          26;          25;          17;          17;          19;
          19;          19;          26;          31;          23;          19;          19;          18;
          12;          16;          27;          21;          16;          27;          20;          20;
          14;          21;          23;          25;          16;          28;          17;          24;
          14;          17;          26;          19;          15;          30;          19;          16;
           8;          33;          14;          12;          20;          29;          18;          24;
 time step =            2 ;
          21;          23;          22;          22;          21;          21;          22;           6;
          23;          25;          29;          18;          16;          25;          27;          14;
          22;          25;          24;          21;          27;          23;          22;          20;
          29;          23;          23;          21;          25;          19;          24;          24;
          19;          21;          13;          18;          14;          21;          36;          23;
          25;          25;          24;          20;          23;          24;          18;          16;
          22;          29;          22;          23;          11;          23;          18;          22;
          10;          28;          16;           7;          25;          27;          21;          18;
 time step =            3 ;
           7;          12;           6;           6;           6;          12;           5;           2;
           3;           7;           7;           8;           8;          18;          10;           6;
           9;          14;          10;           3;           3;          23;          22;          18;
          25;          18;           8;           7;          10;          10;           5;           5;
           6;           5;          15;           4;           9;          10;          11;          10;
           8;          13;          24;          21;          11;           7;           9;           2;
           6;           2;          10;           8;          10;           4;           9;           5;
           2;           9;           9;          14;          11;           7;           4;          14;
 time step =            4 ;
          22;          22;          23;          24;          16;          33;          17;           8;
          26;          23;          27;          24;          20;          28;          25;          18;
          19;          24;          18;          16;          21;          16;          18;          16;
          19;          19;          19;          21;          22;          11;          19;          22;
          14;          21;          23;          24;          22;          25;          20;          22;
          21;          21;          17;          23;          29;          19;          20;          29;
          18;          22;          20;          16;           9;          23;          20;          22;
           8;          18;          23;           9;          23;          26;          26;          29;
 time step =            5 ;
          25;          26;          15;          24;          26;          34;          19;           1;
          17;          26;          25;          19;          25;          18;          23;          17;
          23;          29;          22;          23;          17;          33;          22;          11;
          27;          21;          22;          16;          26;          23;          22;          23;
          24;          22;          22;          27;          28;          18;          23;          20;
          22;          28;          13;          26;          26;           8;          20;          28;
          24;          19;          11;          22;           9;          13;          25;          12;
           6;          18;          23;          10;          27;          23;          20;          14;
 time step =            6 ;
          16;          27;          12;          16;          23;          12;          14;           8;
           7;          13;          22;           8;          21;          19;           3;           7;
          19;          12;           5;          18;           8;           9;          13;           7;
          12;          29;          16;          12;          13;          19;          16;           8;
          28;          17;          20;           9;           8;          24;          10;          11;
          20;          23;          28;           7;          24;          13;          15;          11;
          12;          25;          24;           7;          13;          24;           7;          13;
           4;           8;          13;           8;           9;           5;          14;          19;
 time step =            7 ;
          19;          27;           8;          19;          27;          21;          19;           7;
          31;          12;          19;          17;          15;          20;           4;          25;
          21;           8;          12;          18;          28;          34;          19;           6;
          12;          22;           8;          21;          20;          13;          31;           8;
          19;           9;          17;          21;           8;          15;          12;          15;
          24;          24;          19;           7;          22;           7;          28;           9;
          24;          25;           5;          19;          13;          25;           7;           8;
           6;          16;          29;          14;          18;           5;          20;           8;
 time step =            8 ;
          21;          22;          11;          17;          21;          12;          18;           8;
          22;           7;          25;           5;          23;          20;           8;           8;
          23;           5;          17;          13;          18;          11;          29;          14;
          12;          27;          11;          20;          19;           8;          12;          13;
          19;          23;          12;          22;           4;          23;           9;          16;
          27;          18;          22;           5;          18;           6;           9;          10;
          14;          20;           6;          10;          14;          18;           4;          18;
           4;          19;          13;           8;           6;          18;          19;          28;
 time step =            9 ;
          28;          15;           9;          23;          15;          28;          24;          11;
          23;          25;          40;           6;          28;          21;          25;          27;
          17;          13;          18;           8;          16;          19;          19;          14;
          21;          22;           7;          15;          14;           9;          25;          12;
          15;          34;          18;          23;          15;          12;           6;          24;
           9;          18;          25;          16;          19;           6;          22;          16;
          21;          32;           8;          21;          14;          29;           2;          13;
           6;          13;          17;           8;          10;          25;          17;           8;
 time step =           10 ;
          27;          25;           6;           5;          12;          19;          19;          12;
          16;          21;          13;           9;          22;          29;          14;          19;
          21;          12;          16;          12;          16;          25;          20;          12;
           7;          22;          14;          14;           9;          14;          18;          14;
          20;          16;          12;          24;          11;          17;           5;           9;
